       35
        1     48.7500     15.8330     10.2463      1.3630
        2     65.0000     15.8330      8.9645      1.0494
        3     65.0000     19.0000      8.5931      1.2475
        4     48.7500     19.0000      8.8162      1.7201
        5     48.7500      9.5000     10.8023      1.4910
        6     65.0000      9.5000      9.0081      1.0541
        7     48.7500      0.0000     10.7818      1.5727
        8     65.0000      0.0000      9.0022      0.9656
        9      0.0000     15.8330     10.0237      1.8388
       10      0.0000     19.0000      8.7772      2.0845
       11      0.0000      9.5000     10.4989      1.7686
       12      0.0000      0.0000     10.4824      1.7860
       13    -48.7500     15.8330     10.2463      1.3630
       14    -48.7500     19.0000      8.8162      1.7201
       15    -48.7500      9.5000     10.8023      1.4910
       16    -48.7500      0.0000     10.7818      1.5727
       17    -65.0000     15.8330      8.9645      1.0494
       18    -65.0000     19.0000      8.5931      1.2475
       19    -65.0000      9.5000      9.0081      1.0541
       20    -65.0000      0.0000      9.0022      0.9656
       21     48.7500    -19.0000      8.8162      1.7201
       22     65.0000    -19.0000      8.5931      1.2475
       23     65.0000    -15.8330      8.9645      1.0494
       24     48.7500    -15.8330     10.2463      1.3630
       25     65.0000     -9.5000      9.0081      1.0541
       26     48.7500     -9.5000     10.8023      1.4910
       27      0.0000    -19.0000      8.7772      2.0845
       28      0.0000    -15.8330     10.0237      1.8388
       29      0.0000     -9.5000     10.4989      1.7686
       30    -48.7500    -19.0000      8.8162      1.7201
       31    -48.7500    -15.8330     10.2463      1.3630
       32    -48.7500     -9.5000     10.8023      1.4910
       33    -65.0000    -19.0000      8.5931      1.2475
       34    -65.0000    -15.8330      8.9645      1.0494
       35    -65.0000     -9.5000      9.0081      1.0541
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
