       35
        1     48.7500     15.8330     14.4761      1.0329
        2     65.0000     15.8330     13.3213      0.8792
        3     65.0000     19.0000     12.6754      1.0742
        4     48.7500     19.0000     12.9033      1.3741
        5     48.7500      9.5000     14.7517      1.2185
        6     65.0000      9.5000     13.3190      0.8939
        7     48.7500      0.0000     14.7280      1.1789
        8     65.0000      0.0000     13.3212      0.8144
        9      0.0000     15.8330     14.2644      1.2507
       10      0.0000     19.0000     12.8610      1.5641
       11      0.0000      9.5000     14.4938      1.2610
       12      0.0000      0.0000     14.4751      1.2912
       13    -48.7500     15.8330     14.4761      1.0329
       14    -48.7500     19.0000     12.9033      1.3741
       15    -48.7500      9.5000     14.7517      1.2185
       16    -48.7500      0.0000     14.7280      1.1789
       17    -65.0000     15.8330     13.3213      0.8792
       18    -65.0000     19.0000     12.6754      1.0742
       19    -65.0000      9.5000     13.3190      0.8939
       20    -65.0000      0.0000     13.3212      0.8144
       21     48.7500    -19.0000     12.9033      1.3741
       22     65.0000    -19.0000     12.6754      1.0742
       23     65.0000    -15.8330     13.3213      0.8792
       24     48.7500    -15.8330     14.4761      1.0329
       25     65.0000     -9.5000     13.3190      0.8939
       26     48.7500     -9.5000     14.7517      1.2185
       27      0.0000    -19.0000     12.8610      1.5641
       28      0.0000    -15.8330     14.2644      1.2507
       29      0.0000     -9.5000     14.4938      1.2610
       30    -48.7500    -19.0000     12.9033      1.3741
       31    -48.7500    -15.8330     14.4761      1.0329
       32    -48.7500     -9.5000     14.7517      1.2185
       33    -65.0000    -19.0000     12.6754      1.0742
       34    -65.0000    -15.8330     13.3213      0.8792
       35    -65.0000     -9.5000     13.3190      0.8939
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
