       35
        1     48.7500     15.8330     13.9810     -0.0389
        2     65.0000     15.8330     14.0027      0.0243
        3     65.0000     19.0000     13.7213      0.0779
        4     48.7500     19.0000     13.7596     -0.0749
        5     48.7500      9.5000     14.3343     -0.0396
        6     65.0000      9.5000     13.8898      0.0120
        7     48.7500      0.0000     14.5177     -0.0253
        8     65.0000      0.0000     13.9331      0.0038
        9      0.0000     15.8330     14.0234      0.0142
       10      0.0000     19.0000     13.7579      0.0093
       11      0.0000      9.5000     14.3279     -0.0393
       12      0.0000      0.0000     14.4936     -0.0422
       13    -48.7500     15.8330     13.9810     -0.0389
       14    -48.7500     19.0000     13.7596     -0.0749
       15    -48.7500      9.5000     14.3343     -0.0396
       16    -48.7500      0.0000     14.5177     -0.0253
       17    -65.0000     15.8330     14.0027      0.0243
       18    -65.0000     19.0000     13.7213      0.0779
       19    -65.0000      9.5000     13.8898      0.0120
       20    -65.0000      0.0000     13.9331      0.0038
       21     48.7500    -19.0000     13.7596     -0.0749
       22     65.0000    -19.0000     13.7213      0.0779
       23     65.0000    -15.8330     14.0027      0.0243
       24     48.7500    -15.8330     13.9810     -0.0389
       25     65.0000     -9.5000     13.8898      0.0120
       26     48.7500     -9.5000     14.3343     -0.0396
       27      0.0000    -19.0000     13.7579      0.0093
       28      0.0000    -15.8330     14.0234      0.0142
       29      0.0000     -9.5000     14.3279     -0.0393
       30    -48.7500    -19.0000     13.7596     -0.0749
       31    -48.7500    -15.8330     13.9810     -0.0389
       32    -48.7500     -9.5000     14.3343     -0.0396
       33    -65.0000    -19.0000     13.7213      0.0779
       34    -65.0000    -15.8330     14.0027      0.0243
       35    -65.0000     -9.5000     13.8898      0.0120
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
