       35
        1     48.7500     15.8330     19.0726      0.4236
        2     65.0000     15.8330     18.3683      0.2812
        3     65.0000     19.0000     17.9099      0.3495
        4     48.7500     19.0000     18.0540      0.5583
        5     48.7500      9.5000     19.2030      0.4217
        6     65.0000      9.5000     18.3572      0.2540
        7     48.7500      0.0000     19.1899      0.3368
        8     65.0000      0.0000     18.3605      0.2029
        9      0.0000     15.8330     18.9419      0.4009
       10      0.0000     19.0000     18.0269      0.4828
       11      0.0000      9.5000     19.0483      0.4462
       12      0.0000      0.0000     19.0382      0.3969
       13    -48.7500     15.8330     19.0726      0.4236
       14    -48.7500     19.0000     18.0540      0.5583
       15    -48.7500      9.5000     19.2030      0.4217
       16    -48.7500      0.0000     19.1899      0.3368
       17    -65.0000     15.8330     18.3683      0.2812
       18    -65.0000     19.0000     17.9099      0.3495
       19    -65.0000      9.5000     18.3572      0.2540
       20    -65.0000      0.0000     18.3605      0.2029
       21     48.7500    -19.0000     18.0540      0.5583
       22     65.0000    -19.0000     17.9099      0.3495
       23     65.0000    -15.8330     18.3683      0.2812
       24     48.7500    -15.8330     19.0726      0.4236
       25     65.0000     -9.5000     18.3572      0.2540
       26     48.7500     -9.5000     19.2030      0.4217
       27      0.0000    -19.0000     18.0269      0.4828
       28      0.0000    -15.8330     18.9419      0.4009
       29      0.0000     -9.5000     19.0483      0.4462
       30    -48.7500    -19.0000     18.0540      0.5583
       31    -48.7500    -15.8330     19.0726      0.4236
       32    -48.7500     -9.5000     19.2030      0.4217
       33    -65.0000    -19.0000     17.9099      0.3495
       34    -65.0000    -15.8330     18.3683      0.2812
       35    -65.0000     -9.5000     18.3572      0.2540
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
