       35
        1     48.7500     15.8330     19.4881      0.3744
        2     65.0000     15.8330     18.8276      0.2340
        3     65.0000     19.0000     18.3846      0.2927
        4     48.7500     19.0000     18.5211      0.5095
        5     48.7500      9.5000     19.6049      0.3497
        6     65.0000      9.5000     18.8148      0.2021
        7     48.7500      0.0000     19.5931      0.2604
        8     65.0000      0.0000     18.8185      0.1573
        9      0.0000     15.8330     19.3654      0.3554
       10      0.0000     19.0000     18.4954      0.4486
       11      0.0000      9.5000     19.4601      0.3722
       12      0.0000      0.0000     19.4512      0.3155
       13    -48.7500     15.8330     19.4881      0.3744
       14    -48.7500     19.0000     18.5211      0.5095
       15    -48.7500      9.5000     19.6049      0.3497
       16    -48.7500      0.0000     19.5931      0.2604
       17    -65.0000     15.8330     18.8276      0.2340
       18    -65.0000     19.0000     18.3846      0.2927
       19    -65.0000      9.5000     18.8148      0.2021
       20    -65.0000      0.0000     18.8185      0.1573
       21     48.7500    -19.0000     18.5211      0.5095
       22     65.0000    -19.0000     18.3846      0.2927
       23     65.0000    -15.8330     18.8276      0.2340
       24     48.7500    -15.8330     19.4881      0.3744
       25     65.0000     -9.5000     18.8148      0.2021
       26     48.7500     -9.5000     19.6049      0.3497
       27      0.0000    -19.0000     18.4954      0.4486
       28      0.0000    -15.8330     19.3654      0.3554
       29      0.0000     -9.5000     19.4601      0.3722
       30    -48.7500    -19.0000     18.5211      0.5095
       31    -48.7500    -15.8330     19.4881      0.3744
       32    -48.7500     -9.5000     19.6049      0.3497
       33    -65.0000    -19.0000     18.3846      0.2927
       34    -65.0000    -15.8330     18.8276      0.2340
       35    -65.0000     -9.5000     18.8148      0.2021
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
