       35
        1     48.7500     15.8330     18.3571      0.5187
        2     65.0000     15.8330     17.5821      0.3768
        3     65.0000     19.0000     17.0823      0.4696
        4     48.7500     19.0000     17.2414      0.6659
        5     48.7500      9.5000     18.5060      0.5545
        6     65.0000      9.5000     17.5701      0.3585
        7     48.7500      0.0000     18.4918      0.4757
        8     65.0000      0.0000     17.5738      0.2994
        9      0.0000     15.8330     18.2135      0.4889
       10      0.0000     19.0000     17.2116      0.6404
       11      0.0000      9.5000     18.3353      0.5823
       12      0.0000      0.0000     18.3244      0.5440
       13    -48.7500     15.8330     18.3571      0.5187
       14    -48.7500     19.0000     17.2414      0.6659
       15    -48.7500      9.5000     18.5060      0.5545
       16    -48.7500      0.0000     18.4918      0.4757
       17    -65.0000     15.8330     17.5821      0.3768
       18    -65.0000     19.0000     17.0823      0.4696
       19    -65.0000      9.5000     17.5701      0.3585
       20    -65.0000      0.0000     17.5738      0.2994
       21     48.7500    -19.0000     17.2414      0.6659
       22     65.0000    -19.0000     17.0823      0.4696
       23     65.0000    -15.8330     17.5821      0.3768
       24     48.7500    -15.8330     18.3571      0.5187
       25     65.0000     -9.5000     17.5701      0.3585
       26     48.7500     -9.5000     18.5060      0.5545
       27      0.0000    -19.0000     17.2116      0.6404
       28      0.0000    -15.8330     18.2135      0.4889
       29      0.0000     -9.5000     18.3353      0.5823
       30    -48.7500    -19.0000     17.2414      0.6659
       31    -48.7500    -15.8330     18.3571      0.5187
       32    -48.7500     -9.5000     18.5060      0.5545
       33    -65.0000    -19.0000     17.0823      0.4696
       34    -65.0000    -15.8330     17.5821      0.3768
       35    -65.0000     -9.5000     17.5701      0.3585
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
