       35
        1     37.5000     17.5000     17.5379      1.4199
        2     50.0000     17.5000     16.6582      1.3458
        3     50.0000     21.0000     16.1309      1.4412
        4     37.5000     21.0000     16.2549      1.4141
        5     37.5000     10.5000     17.3723      1.6684
        6     50.0000     10.5000     16.5768      1.4080
        7     37.5000      0.0000     17.4141      1.5777
        8     50.0000      0.0000     16.5988      1.4008
        9      0.0000     17.5000     17.3657      1.3396
       10      0.0000     21.0000     16.2303      1.1900
       11      0.0000     10.5000     17.2166      1.7365
       12      0.0000      0.0000     17.2545      1.7245
       13    -37.5000     17.5000     17.5379      1.4199
       14    -37.5000     21.0000     16.2549      1.4141
       15    -37.5000     10.5000     17.3723      1.6684
       16    -37.5000      0.0000     17.4141      1.5777
       17    -50.0000     17.5000     16.6582      1.3458
       18    -50.0000     21.0000     16.1309      1.4412
       19    -50.0000     10.5000     16.5768      1.4080
       20    -50.0000      0.0000     16.5988      1.4008
       21     37.5000    -21.0000     16.2549      1.4141
       22     50.0000    -21.0000     16.1309      1.4412
       23     50.0000    -17.5000     16.6582      1.3458
       24     37.5000    -17.5000     17.5379      1.4199
       25     50.0000    -10.5000     16.5768      1.4080
       26     37.5000    -10.5000     17.3723      1.6684
       27      0.0000    -21.0000     16.2303      1.1900
       28      0.0000    -17.5000     17.3657      1.3396
       29      0.0000    -10.5000     17.2166      1.7365
       30    -37.5000    -21.0000     16.2549      1.4141
       31    -37.5000    -17.5000     17.5379      1.4199
       32    -37.5000    -10.5000     17.3723      1.6684
       33    -50.0000    -21.0000     16.1309      1.4412
       34    -50.0000    -17.5000     16.6582      1.3458
       35    -50.0000    -10.5000     16.5768      1.4080
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
