       35
        1     37.5000     17.5000     20.0818      0.4294
        2     50.0000     17.5000     19.3788      0.3557
        3     50.0000     21.0000     19.2725      0.3964
        4     37.5000     21.0000     19.2966      0.3570
        5     37.5000     10.5000     20.0191      0.6007
        6     50.0000     10.5000     19.3724      0.3856
        7     37.5000      0.0000     20.0316      0.5462
        8     50.0000      0.0000     19.3733      0.3944
        9      0.0000     17.5000     19.9459      0.3460
       10      0.0000     21.0000     19.2921      0.0762
       11      0.0000     10.5000     19.8942      0.6599
       12      0.0000      0.0000     19.9044      0.6840
       13    -37.5000     17.5000     20.0818      0.4294
       14    -37.5000     21.0000     19.2966      0.3570
       15    -37.5000     10.5000     20.0191      0.6007
       16    -37.5000      0.0000     20.0316      0.5462
       17    -50.0000     17.5000     19.3788      0.3557
       18    -50.0000     21.0000     19.2725      0.3964
       19    -50.0000     10.5000     19.3724      0.3856
       20    -50.0000      0.0000     19.3733      0.3944
       21     37.5000    -21.0000     19.2966      0.3570
       22     50.0000    -21.0000     19.2725      0.3964
       23     50.0000    -17.5000     19.3788      0.3557
       24     37.5000    -17.5000     20.0818      0.4294
       25     50.0000    -10.5000     19.3724      0.3856
       26     37.5000    -10.5000     20.0191      0.6007
       27      0.0000    -21.0000     19.2921      0.0762
       28      0.0000    -17.5000     19.9459      0.3460
       29      0.0000    -10.5000     19.8942      0.6599
       30    -37.5000    -21.0000     19.2966      0.3570
       31    -37.5000    -17.5000     20.0818      0.4294
       32    -37.5000    -10.5000     20.0191      0.6007
       33    -50.0000    -21.0000     19.2725      0.3964
       34    -50.0000    -17.5000     19.3788      0.3557
       35    -50.0000    -10.5000     19.3724      0.3856
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
