       35
        1     37.5000     17.5000     16.7755      1.3656
        2     50.0000     17.5000     15.9676      1.2905
        3     50.0000     21.0000     15.4908      1.3843
        4     37.5000     21.0000     15.6118      1.3545
        5     37.5000     10.5000     16.6428      1.6274
        6     50.0000     10.5000     15.8912      1.3604
        7     37.5000      0.0000     16.6753      1.5588
        8     50.0000      0.0000     15.9121      1.3491
        9      0.0000     17.5000     16.6187      1.2788
       10      0.0000     21.0000     15.5879      1.1438
       11      0.0000     10.5000     16.4970      1.7011
       12      0.0000      0.0000     16.5272      1.7141
       13    -37.5000     17.5000     16.7755      1.3656
       14    -37.5000     21.0000     15.6118      1.3545
       15    -37.5000     10.5000     16.6428      1.6274
       16    -37.5000      0.0000     16.6753      1.5588
       17    -50.0000     17.5000     15.9676      1.2905
       18    -50.0000     21.0000     15.4908      1.3843
       19    -50.0000     10.5000     15.8912      1.3604
       20    -50.0000      0.0000     15.9121      1.3491
       21     37.5000    -21.0000     15.6118      1.3545
       22     50.0000    -21.0000     15.4908      1.3843
       23     50.0000    -17.5000     15.9676      1.2905
       24     37.5000    -17.5000     16.7755      1.3656
       25     50.0000    -10.5000     15.8912      1.3604
       26     37.5000    -10.5000     16.6428      1.6274
       27      0.0000    -21.0000     15.5879      1.1438
       28      0.0000    -17.5000     16.6187      1.2788
       29      0.0000    -10.5000     16.4970      1.7011
       30    -37.5000    -21.0000     15.6118      1.3545
       31    -37.5000    -17.5000     16.7755      1.3656
       32    -37.5000    -10.5000     16.6428      1.6274
       33    -50.0000    -21.0000     15.4908      1.3843
       34    -50.0000    -17.5000     15.9676      1.2905
       35    -50.0000    -10.5000     15.8912      1.3604
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
