       35
        1     48.7500     15.8330     14.5852      0.0955
        2     65.0000     15.8330     13.7136      0.0655
        3     65.0000     19.0000     14.0798      0.0081
        4     48.7500     19.0000     14.3869      0.0298
        5     48.7500      9.5000     15.7320      0.0045
        6     65.0000      9.5000     13.8016      0.0714
        7     48.7500      0.0000     16.0400      0.0142
        8     65.0000      0.0000     13.8907      0.0618
        9      0.0000     15.8330     14.5120      0.3032
       10      0.0000     19.0000     14.3621      0.1902
       11      0.0000      9.5000     15.5231     -0.0006
       12      0.0000      0.0000     15.8040     -0.0201
       13    -48.7500     15.8330     14.5852      0.0955
       14    -48.7500     19.0000     14.3869      0.0298
       15    -48.7500      9.5000     15.7320      0.0045
       16    -48.7500      0.0000     16.0400      0.0142
       17    -65.0000     15.8330     13.7136      0.0655
       18    -65.0000     19.0000     14.0798      0.0081
       19    -65.0000      9.5000     13.8016      0.0714
       20    -65.0000      0.0000     13.8907      0.0618
       21     48.7500    -19.0000     14.3869      0.0298
       22     65.0000    -19.0000     14.0798      0.0081
       23     65.0000    -15.8330     13.7136      0.0655
       24     48.7500    -15.8330     14.5852      0.0955
       25     65.0000     -9.5000     13.8016      0.0714
       26     48.7500     -9.5000     15.7320      0.0045
       27      0.0000    -19.0000     14.3621      0.1902
       28      0.0000    -15.8330     14.5120      0.3032
       29      0.0000     -9.5000     15.5231     -0.0006
       30    -48.7500    -19.0000     14.3869      0.0298
       31    -48.7500    -15.8330     14.5852      0.0955
       32    -48.7500     -9.5000     15.7320      0.0045
       33    -65.0000    -19.0000     14.0798      0.0081
       34    -65.0000    -15.8330     13.7136      0.0655
       35    -65.0000     -9.5000     13.8016      0.0714
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
