       35
        1     48.7500     15.8330     13.1439      1.0111
        2     65.0000     15.8330     10.9141      1.1558
        3     65.0000     19.0000      9.5726      1.5181
        4     48.7500     19.0000     10.4610      1.7363
        5     48.7500      9.5000     14.2201      1.0281
        6     65.0000      9.5000     11.2560      1.2016
        7     48.7500      0.0000     14.1873      1.0827
        8     65.0000      0.0000     11.2288      1.1257
        9      0.0000     15.8330     12.7600      1.4815
       10      0.0000     19.0000     10.3070      2.1141
       11      0.0000      9.5000     13.7184      1.2604
       12      0.0000      0.0000     13.6885      1.3250
       13    -48.7500     15.8330     13.1439      1.0111
       14    -48.7500     19.0000     10.4610      1.7363
       15    -48.7500      9.5000     14.2201      1.0281
       16    -48.7500      0.0000     14.1873      1.0827
       17    -65.0000     15.8330     10.9141      1.1558
       18    -65.0000     19.0000      9.5726      1.5181
       19    -65.0000      9.5000     11.2560      1.2016
       20    -65.0000      0.0000     11.2288      1.1257
       21     48.7500    -19.0000     10.4610      1.7363
       22     65.0000    -19.0000      9.5726      1.5181
       23     65.0000    -15.8330     10.9141      1.1558
       24     48.7500    -15.8330     13.1439      1.0111
       25     65.0000     -9.5000     11.2560      1.2016
       26     48.7500     -9.5000     14.2201      1.0281
       27      0.0000    -19.0000     10.3070      2.1141
       28      0.0000    -15.8330     12.7600      1.4815
       29      0.0000     -9.5000     13.7184      1.2604
       30    -48.7500    -19.0000     10.4610      1.7363
       31    -48.7500    -15.8330     13.1439      1.0111
       32    -48.7500     -9.5000     14.2201      1.0281
       33    -65.0000    -19.0000      9.5726      1.5181
       34    -65.0000    -15.8330     10.9141      1.1558
       35    -65.0000     -9.5000     11.2560      1.2016
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
