       35
        1     48.7500     15.8330     14.0275      0.2886
        2     65.0000     15.8330     13.1194      0.1585
        3     65.0000     19.0000     13.3471      0.1192
        4     48.7500     19.0000     13.6875      0.2728
        5     48.7500      9.5000     15.1578      0.1051
        6     65.0000      9.5000     13.1832      0.1800
        7     48.7500      0.0000     15.4695      0.1117
        8     65.0000      0.0000     13.2805      0.1652
        9      0.0000     15.8330     13.9470      0.5356
       10      0.0000     19.0000     13.6561      0.4756
       11      0.0000      9.5000     14.9396      0.2440
       12      0.0000      0.0000     15.2247      0.1912
       13    -48.7500     15.8330     14.0275      0.2886
       14    -48.7500     19.0000     13.6875      0.2728
       15    -48.7500      9.5000     15.1578      0.1051
       16    -48.7500      0.0000     15.4695      0.1117
       17    -65.0000     15.8330     13.1194      0.1585
       18    -65.0000     19.0000     13.3471      0.1192
       19    -65.0000      9.5000     13.1832      0.1800
       20    -65.0000      0.0000     13.2805      0.1652
       21     48.7500    -19.0000     13.6875      0.2728
       22     65.0000    -19.0000     13.3471      0.1192
       23     65.0000    -15.8330     13.1194      0.1585
       24     48.7500    -15.8330     14.0275      0.2886
       25     65.0000     -9.5000     13.1832      0.1800
       26     48.7500     -9.5000     15.1578      0.1051
       27      0.0000    -19.0000     13.6561      0.4756
       28      0.0000    -15.8330     13.9470      0.5356
       29      0.0000     -9.5000     14.9396      0.2440
       30    -48.7500    -19.0000     13.6875      0.2728
       31    -48.7500    -15.8330     14.0275      0.2886
       32    -48.7500     -9.5000     15.1578      0.1051
       33    -65.0000    -19.0000     13.3471      0.1192
       34    -65.0000    -15.8330     13.1194      0.1585
       35    -65.0000     -9.5000     13.1832      0.1800
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
