       35
        1     48.7500     15.8330     16.7131     -0.1652
        2     65.0000     15.8330     15.8140     -0.0993
        3     65.0000     19.0000     17.9006     -0.2110
        4     48.7500     19.0000     18.0306     -0.2215
        5     48.7500      9.5000     18.3936     -0.2014
        6     65.0000      9.5000     16.3579     -0.1258
        7     48.7500      0.0000     18.5187     -0.2030
        8     65.0000      0.0000     16.3263     -0.1495
        9      0.0000     15.8330     16.6343     -0.1633
       10      0.0000     19.0000     18.0413     -0.2179
       11      0.0000      9.5000     18.1570     -0.2008
       12      0.0000      0.0000     18.2637     -0.2138
       13    -48.7500     15.8330     16.7131     -0.1652
       14    -48.7500     19.0000     18.0306     -0.2215
       15    -48.7500      9.5000     18.3936     -0.2014
       16    -48.7500      0.0000     18.5187     -0.2030
       17    -65.0000     15.8330     15.8140     -0.0993
       18    -65.0000     19.0000     17.9006     -0.2110
       19    -65.0000      9.5000     16.3579     -0.1258
       20    -65.0000      0.0000     16.3263     -0.1495
       21     48.7500    -19.0000     18.0306     -0.2215
       22     65.0000    -19.0000     17.9006     -0.2110
       23     65.0000    -15.8330     15.8140     -0.0993
       24     48.7500    -15.8330     16.7131     -0.1652
       25     65.0000     -9.5000     16.3579     -0.1258
       26     48.7500     -9.5000     18.3936     -0.2014
       27      0.0000    -19.0000     18.0413     -0.2179
       28      0.0000    -15.8330     16.6343     -0.1633
       29      0.0000     -9.5000     18.1570     -0.2008
       30    -48.7500    -19.0000     18.0306     -0.2215
       31    -48.7500    -15.8330     16.7131     -0.1652
       32    -48.7500     -9.5000     18.3936     -0.2014
       33    -65.0000    -19.0000     17.9006     -0.2110
       34    -65.0000    -15.8330     15.8140     -0.0993
       35    -65.0000     -9.5000     16.3579     -0.1258
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
