       35
        1     48.7500     15.8330     16.6622     -0.1442
        2     65.0000     15.8330     15.8597     -0.0856
        3     65.0000     19.0000     17.9094     -0.1997
        4     48.7500     19.0000     18.0226     -0.2065
        5     48.7500      9.5000     18.2919     -0.1851
        6     65.0000      9.5000     16.3513     -0.1122
        7     48.7500      0.0000     18.4392     -0.1876
        8     65.0000      0.0000     16.3361     -0.1357
        9      0.0000     15.8330     16.6026     -0.1441
       10      0.0000     19.0000     18.0365     -0.2036
       11      0.0000      9.5000     18.0752     -0.1848
       12      0.0000      0.0000     18.2034     -0.1984
       13    -48.7500     15.8330     16.6622     -0.1442
       14    -48.7500     19.0000     18.0226     -0.2065
       15    -48.7500      9.5000     18.2919     -0.1851
       16    -48.7500      0.0000     18.4392     -0.1876
       17    -65.0000     15.8330     15.8597     -0.0856
       18    -65.0000     19.0000     17.9094     -0.1997
       19    -65.0000      9.5000     16.3513     -0.1122
       20    -65.0000      0.0000     16.3361     -0.1357
       21     48.7500    -19.0000     18.0226     -0.2065
       22     65.0000    -19.0000     17.9094     -0.1997
       23     65.0000    -15.8330     15.8597     -0.0856
       24     48.7500    -15.8330     16.6622     -0.1442
       25     65.0000     -9.5000     16.3513     -0.1122
       26     48.7500     -9.5000     18.2919     -0.1851
       27      0.0000    -19.0000     18.0365     -0.2036
       28      0.0000    -15.8330     16.6026     -0.1441
       29      0.0000     -9.5000     18.0752     -0.1848
       30    -48.7500    -19.0000     18.0226     -0.2065
       31    -48.7500    -15.8330     16.6622     -0.1442
       32    -48.7500     -9.5000     18.2919     -0.1851
       33    -65.0000    -19.0000     17.9094     -0.1997
       34    -65.0000    -15.8330     15.8597     -0.0856
       35    -65.0000     -9.5000     16.3513     -0.1122
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
