       35
        1     48.7500     15.8330     11.9954      0.8568
        2     65.0000     15.8330      9.8972      0.8657
        3     65.0000     19.0000      9.5072      0.9832
        4     48.7500     19.0000     10.2835      1.2816
        5     48.7500      9.5000     13.4619      0.6621
        6     65.0000      9.5000     10.3301      0.8494
        7     48.7500      0.0000     13.4946      0.8022
        8     65.0000      0.0000     10.3131      0.7900
        9      0.0000     15.8330     11.6634      1.3799
       10      0.0000     19.0000     10.1609      1.6873
       11      0.0000      9.5000     12.9722      1.0347
       12      0.0000      0.0000     13.0007      1.0536
       13    -48.7500     15.8330     11.9954      0.8568
       14    -48.7500     19.0000     10.2835      1.2816
       15    -48.7500      9.5000     13.4619      0.6621
       16    -48.7500      0.0000     13.4946      0.8022
       17    -65.0000     15.8330      9.8972      0.8657
       18    -65.0000     19.0000      9.5072      0.9832
       19    -65.0000      9.5000     10.3301      0.8494
       20    -65.0000      0.0000     10.3131      0.7900
       21     48.7500    -19.0000     10.2835      1.2816
       22     65.0000    -19.0000      9.5072      0.9832
       23     65.0000    -15.8330      9.8972      0.8657
       24     48.7500    -15.8330     11.9954      0.8568
       25     65.0000     -9.5000     10.3301      0.8494
       26     48.7500     -9.5000     13.4619      0.6621
       27      0.0000    -19.0000     10.1609      1.6873
       28      0.0000    -15.8330     11.6634      1.3799
       29      0.0000     -9.5000     12.9722      1.0347
       30    -48.7500    -19.0000     10.2835      1.2816
       31    -48.7500    -15.8330     11.9954      0.8568
       32    -48.7500     -9.5000     13.4619      0.6621
       33    -65.0000    -19.0000      9.5072      0.9832
       34    -65.0000    -15.8330      9.8972      0.8657
       35    -65.0000     -9.5000     10.3301      0.8494
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
