       35
        1     48.7500     15.8330     12.0260      0.8191
        2     65.0000     15.8330      9.9834      0.8126
        3     65.0000     19.0000      9.6701      0.9102
        4     48.7500     19.0000     10.4225      1.2091
        5     48.7500      9.5000     13.5012      0.6085
        6     65.0000      9.5000     10.4049      0.7932
        7     48.7500      0.0000     13.5493      0.7507
        8     65.0000      0.0000     10.3939      0.7343
        9      0.0000     15.8330     11.7071      1.3348
       10      0.0000     19.0000     10.3054      1.6089
       11      0.0000      9.5000     13.0228      0.9843
       12      0.0000      0.0000     13.0653      0.9991
       13    -48.7500     15.8330     12.0260      0.8191
       14    -48.7500     19.0000     10.4225      1.2091
       15    -48.7500      9.5000     13.5012      0.6085
       16    -48.7500      0.0000     13.5493      0.7507
       17    -65.0000     15.8330      9.9834      0.8126
       18    -65.0000     19.0000      9.6701      0.9102
       19    -65.0000      9.5000     10.4049      0.7932
       20    -65.0000      0.0000     10.3939      0.7343
       21     48.7500    -19.0000     10.4225      1.2091
       22     65.0000    -19.0000      9.6701      0.9102
       23     65.0000    -15.8330      9.9834      0.8126
       24     48.7500    -15.8330     12.0260      0.8191
       25     65.0000     -9.5000     10.4049      0.7932
       26     48.7500     -9.5000     13.5012      0.6085
       27      0.0000    -19.0000     10.3054      1.6089
       28      0.0000    -15.8330     11.7071      1.3348
       29      0.0000     -9.5000     13.0228      0.9843
       30    -48.7500    -19.0000     10.4225      1.2091
       31    -48.7500    -15.8330     12.0260      0.8191
       32    -48.7500     -9.5000     13.5012      0.6085
       33    -65.0000    -19.0000      9.6701      0.9102
       34    -65.0000    -15.8330      9.9834      0.8126
       35    -65.0000     -9.5000     10.4049      0.7932
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
