       35
        1     41.2500     10.8330     22.8090      0.1092
        2     55.0000     10.8330     22.6506      0.0423
        3     55.0000     13.0000     22.6943      0.0456
        4     41.2500     13.0000     22.7020     -0.0099
        5     41.2500      6.5000     22.8584      0.2437
        6     55.0000      6.5000     22.6662      0.0573
        7     41.2500      0.0000     22.8451      0.2945
        8     55.0000      0.0000     22.6618      0.0532
        9      0.0000     10.8330     22.7786      0.0818
       10      0.0000     13.0000     22.7006     -0.0299
       11      0.0000      6.5000     22.8216      0.2243
       12      0.0000      0.0000     22.8099      0.2847
       13    -41.2500     10.8330     22.8090      0.1092
       14    -41.2500     13.0000     22.7020     -0.0099
       15    -41.2500      6.5000     22.8584      0.2437
       16    -41.2500      0.0000     22.8451      0.2945
       17    -55.0000     10.8330     22.6506      0.0423
       18    -55.0000     13.0000     22.6943      0.0456
       19    -55.0000      6.5000     22.6662      0.0573
       20    -55.0000      0.0000     22.6618      0.0532
       21     41.2500    -13.0000     22.7020     -0.0099
       22     55.0000    -13.0000     22.6943      0.0456
       23     55.0000    -10.8330     22.6506      0.0423
       24     41.2500    -10.8330     22.8090      0.1092
       25     55.0000     -6.5000     22.6662      0.0573
       26     41.2500     -6.5000     22.8584      0.2437
       27      0.0000    -13.0000     22.7006     -0.0299
       28      0.0000    -10.8330     22.7786      0.0818
       29      0.0000     -6.5000     22.8216      0.2243
       30    -41.2500    -13.0000     22.7020     -0.0099
       31    -41.2500    -10.8330     22.8090      0.1092
       32    -41.2500     -6.5000     22.8584      0.2437
       33    -55.0000    -13.0000     22.6943      0.0456
       34    -55.0000    -10.8330     22.6506      0.0423
       35    -55.0000     -6.5000     22.6662      0.0573
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
