       35
        1     41.2500     10.8330     15.2730      0.0452
        2     55.0000     10.8330     15.3478      0.1649
        3     55.0000     13.0000     15.3104      0.3105
        4     41.2500     13.0000     15.3240      0.2234
        5     41.2500      6.5000     15.2839      0.0623
        6     55.0000      6.5000     15.3408      0.1696
        7     41.2500      0.0000     15.3816      0.2911
        8     55.0000      0.0000     15.3445      0.2096
        9      0.0000     10.8330     15.2970      0.0757
       10      0.0000     13.0000     15.3219      0.2394
       11      0.0000      6.5000     15.3217      0.2130
       12      0.0000      0.0000     15.4121      0.5411
       13    -41.2500     10.8330     15.2730      0.0452
       14    -41.2500     13.0000     15.3240      0.2234
       15    -41.2500      6.5000     15.2839      0.0623
       16    -41.2500      0.0000     15.3816      0.2911
       17    -55.0000     10.8330     15.3478      0.1649
       18    -55.0000     13.0000     15.3104      0.3105
       19    -55.0000      6.5000     15.3408      0.1696
       20    -55.0000      0.0000     15.3445      0.2096
       21     41.2500    -13.0000     15.3240      0.2234
       22     55.0000    -13.0000     15.3104      0.3105
       23     55.0000    -10.8330     15.3478      0.1649
       24     41.2500    -10.8330     15.2730      0.0452
       25     55.0000     -6.5000     15.3408      0.1696
       26     41.2500     -6.5000     15.2839      0.0623
       27      0.0000    -13.0000     15.3219      0.2394
       28      0.0000    -10.8330     15.2970      0.0757
       29      0.0000     -6.5000     15.3217      0.2130
       30    -41.2500    -13.0000     15.3240      0.2234
       31    -41.2500    -10.8330     15.2730      0.0452
       32    -41.2500     -6.5000     15.2839      0.0623
       33    -55.0000    -13.0000     15.3104      0.3105
       34    -55.0000    -10.8330     15.3478      0.1649
       35    -55.0000     -6.5000     15.3408      0.1696
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
