       35
        1     41.2500     10.8330     15.2008     -0.0715
        2     55.0000     10.8330     15.2225      0.0309
        3     55.0000     13.0000     15.1288     -0.0012
        4     41.2500     13.0000     15.1326     -0.0609
        5     41.2500      6.5000     15.1940      0.0485
        6     55.0000      6.5000     15.2117      0.1574
        7     41.2500      0.0000     15.2981      0.3099
        8     55.0000      0.0000     15.2158      0.1915
        9      0.0000     10.8330     15.2142     -0.0515
       10      0.0000     13.0000     15.1325     -0.0547
       11      0.0000      6.5000     15.2241      0.2428
       12      0.0000      0.0000     15.3197      0.5683
       13    -41.2500     10.8330     15.2008     -0.0715
       14    -41.2500     13.0000     15.1326     -0.0609
       15    -41.2500      6.5000     15.1940      0.0485
       16    -41.2500      0.0000     15.2981      0.3099
       17    -55.0000     10.8330     15.2225      0.0309
       18    -55.0000     13.0000     15.1288     -0.0012
       19    -55.0000      6.5000     15.2117      0.1574
       20    -55.0000      0.0000     15.2158      0.1915
       21     41.2500    -13.0000     15.1326     -0.0609
       22     55.0000    -13.0000     15.1288     -0.0012
       23     55.0000    -10.8330     15.2225      0.0309
       24     41.2500    -10.8330     15.2008     -0.0715
       25     55.0000     -6.5000     15.2117      0.1574
       26     41.2500     -6.5000     15.1940      0.0485
       27      0.0000    -13.0000     15.1325     -0.0547
       28      0.0000    -10.8330     15.2142     -0.0515
       29      0.0000     -6.5000     15.2241      0.2428
       30    -41.2500    -13.0000     15.1326     -0.0609
       31    -41.2500    -10.8330     15.2008     -0.0715
       32    -41.2500     -6.5000     15.1940      0.0485
       33    -55.0000    -13.0000     15.1288     -0.0012
       34    -55.0000    -10.8330     15.2225      0.0309
       35    -55.0000     -6.5000     15.2117      0.1574
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
