       35
        1     41.2500     10.8330     10.6858      0.7355
        2     55.0000     10.8330     10.6533      0.5346
        3     55.0000     13.0000     10.7158      0.5560
        4     41.2500     13.0000     10.7145      0.6310
        5     41.2500      6.5000     10.8950      1.1523
        6     55.0000      6.5000     10.6615      0.6803
        7     41.2500      0.0000     10.9842      1.8249
        8     55.0000      0.0000     10.6614      0.6338
        9      0.0000     10.8330     10.6932      0.8844
       10      0.0000     13.0000     10.7157      0.7490
       11      0.0000      6.5000     10.8820      1.2390
       12      0.0000      0.0000     10.9620      1.9948
       13    -41.2500     10.8330     10.6858      0.7355
       14    -41.2500     13.0000     10.7145      0.6310
       15    -41.2500      6.5000     10.8950      1.1523
       16    -41.2500      0.0000     10.9842      1.8249
       17    -55.0000     10.8330     10.6533      0.5346
       18    -55.0000     13.0000     10.7158      0.5560
       19    -55.0000      6.5000     10.6615      0.6803
       20    -55.0000      0.0000     10.6614      0.6338
       21     41.2500    -13.0000     10.7145      0.6310
       22     55.0000    -13.0000     10.7158      0.5560
       23     55.0000    -10.8330     10.6533      0.5346
       24     41.2500    -10.8330     10.6858      0.7355
       25     55.0000     -6.5000     10.6615      0.6803
       26     41.2500     -6.5000     10.8950      1.1523
       27      0.0000    -13.0000     10.7157      0.7490
       28      0.0000    -10.8330     10.6932      0.8844
       29      0.0000     -6.5000     10.8820      1.2390
       30    -41.2500    -13.0000     10.7145      0.6310
       31    -41.2500    -10.8330     10.6858      0.7355
       32    -41.2500     -6.5000     10.8950      1.1523
       33    -55.0000    -13.0000     10.7158      0.5560
       34    -55.0000    -10.8330     10.6533      0.5346
       35    -55.0000     -6.5000     10.6615      0.6803
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
