       35
        1     41.2500     10.8330     16.2228     -0.1468
        2     55.0000     10.8330     16.3606     -0.0215
        3     55.0000     13.0000     16.4564      0.1307
        4     41.2500     13.0000     16.4563      0.0591
        5     41.2500      6.5000     16.2616     -0.1686
        6     55.0000      6.5000     16.3731     -0.0260
        7     41.2500      0.0000     16.3508     -0.1330
        8     55.0000      0.0000     16.3716     -0.0386
        9      0.0000     10.8330     16.2594     -0.1140
       10      0.0000     13.0000     16.4569      0.0707
       11      0.0000      6.5000     16.3102     -0.1139
       12      0.0000      0.0000     16.3928      0.1117
       13    -41.2500     10.8330     16.2228     -0.1468
       14    -41.2500     13.0000     16.4563      0.0591
       15    -41.2500      6.5000     16.2616     -0.1686
       16    -41.2500      0.0000     16.3508     -0.1330
       17    -55.0000     10.8330     16.3606     -0.0215
       18    -55.0000     13.0000     16.4564      0.1307
       19    -55.0000      6.5000     16.3731     -0.0260
       20    -55.0000      0.0000     16.3716     -0.0386
       21     41.2500    -13.0000     16.4563      0.0591
       22     55.0000    -13.0000     16.4564      0.1307
       23     55.0000    -10.8330     16.3606     -0.0215
       24     41.2500    -10.8330     16.2228     -0.1468
       25     55.0000     -6.5000     16.3731     -0.0260
       26     41.2500     -6.5000     16.2616     -0.1686
       27      0.0000    -13.0000     16.4569      0.0707
       28      0.0000    -10.8330     16.2594     -0.1140
       29      0.0000     -6.5000     16.3102     -0.1139
       30    -41.2500    -13.0000     16.4563      0.0591
       31    -41.2500    -10.8330     16.2228     -0.1468
       32    -41.2500     -6.5000     16.2616     -0.1686
       33    -55.0000    -13.0000     16.4564      0.1307
       34    -55.0000    -10.8330     16.3606     -0.0215
       35    -55.0000     -6.5000     16.3731     -0.0260
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
