       35
        1     41.2500     10.8330     22.6804     -0.0323
        2     55.0000     10.8330     22.6408     -0.0308
        3     55.0000     13.0000     22.6498     -0.0183
        4     41.2500     13.0000     22.6548     -0.0221
        5     41.2500      6.5000     22.7183      0.0073
        6     55.0000      6.5000     22.6401     -0.0340
        7     41.2500      0.0000     22.7123      0.0546
        8     55.0000      0.0000     22.6407     -0.0300
        9      0.0000     10.8330     22.6736     -0.0407
       10      0.0000     13.0000     22.6539     -0.0306
       11      0.0000      6.5000     22.7043     -0.0025
       12      0.0000      0.0000     22.6995      0.0427
       13    -41.2500     10.8330     22.6804     -0.0323
       14    -41.2500     13.0000     22.6548     -0.0221
       15    -41.2500      6.5000     22.7183      0.0073
       16    -41.2500      0.0000     22.7123      0.0546
       17    -55.0000     10.8330     22.6408     -0.0308
       18    -55.0000     13.0000     22.6498     -0.0183
       19    -55.0000      6.5000     22.6401     -0.0340
       20    -55.0000      0.0000     22.6407     -0.0300
       21     41.2500    -13.0000     22.6548     -0.0221
       22     55.0000    -13.0000     22.6498     -0.0183
       23     55.0000    -10.8330     22.6408     -0.0308
       24     41.2500    -10.8330     22.6804     -0.0323
       25     55.0000     -6.5000     22.6401     -0.0340
       26     41.2500     -6.5000     22.7183      0.0073
       27      0.0000    -13.0000     22.6539     -0.0306
       28      0.0000    -10.8330     22.6736     -0.0407
       29      0.0000     -6.5000     22.7043     -0.0025
       30    -41.2500    -13.0000     22.6548     -0.0221
       31    -41.2500    -10.8330     22.6804     -0.0323
       32    -41.2500     -6.5000     22.7183      0.0073
       33    -55.0000    -13.0000     22.6498     -0.0183
       34    -55.0000    -10.8330     22.6408     -0.0308
       35    -55.0000     -6.5000     22.6401     -0.0340
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
