       35
        1     41.2500     10.8330     21.3095      0.3267
        2     55.0000     10.8330     21.1182      0.3339
        3     55.0000     13.0000     21.0574      0.3533
        4     41.2500     13.0000     21.0751      0.2312
        5     41.2500      6.5000     21.3704      0.6333
        6     55.0000      6.5000     21.1149      0.3639
        7     41.2500      0.0000     21.3687      0.7629
        8     55.0000      0.0000     21.1159      0.3509
        9      0.0000     10.8330     21.2740      0.2793
       10      0.0000     13.0000     21.0717      0.0912
       11      0.0000      6.5000     21.3238      0.6103
       12      0.0000      0.0000     21.3227      0.7517
       13    -41.2500     10.8330     21.3095      0.3267
       14    -41.2500     13.0000     21.0751      0.2312
       15    -41.2500      6.5000     21.3704      0.6333
       16    -41.2500      0.0000     21.3687      0.7629
       17    -55.0000     10.8330     21.1182      0.3339
       18    -55.0000     13.0000     21.0574      0.3533
       19    -55.0000      6.5000     21.1149      0.3639
       20    -55.0000      0.0000     21.1159      0.3509
       21     41.2500    -13.0000     21.0751      0.2312
       22     55.0000    -13.0000     21.0574      0.3533
       23     55.0000    -10.8330     21.1182      0.3339
       24     41.2500    -10.8330     21.3095      0.3267
       25     55.0000     -6.5000     21.1149      0.3639
       26     41.2500     -6.5000     21.3704      0.6333
       27      0.0000    -13.0000     21.0717      0.0912
       28      0.0000    -10.8330     21.2740      0.2793
       29      0.0000     -6.5000     21.3238      0.6103
       30    -41.2500    -13.0000     21.0751      0.2312
       31    -41.2500    -10.8330     21.3095      0.3267
       32    -41.2500     -6.5000     21.3704      0.6333
       33    -55.0000    -13.0000     21.0574      0.3533
       34    -55.0000    -10.8330     21.1182      0.3339
       35    -55.0000     -6.5000     21.1149      0.3639
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
