       35
        1     41.2500     10.8330     20.4822     -1.5474
        2     55.0000     10.8330     21.1382     -1.2016
        3     55.0000     13.0000     22.5733     -0.7582
        4     41.2500     13.0000     22.4140     -0.9589
        5     41.2500      6.5000     20.9103     -1.5999
        6     55.0000      6.5000     21.3598     -1.2373
        7     41.2500      0.0000     20.9334     -1.5983
        8     55.0000      0.0000     21.3019     -1.2601
        9      0.0000     10.8330     20.6256     -1.4692
       10      0.0000     13.0000     22.4467     -0.9260
       11      0.0000      6.5000     21.0324     -1.5151
       12      0.0000      0.0000     21.0493     -1.5208
       13    -41.2500     10.8330     20.4822     -1.5474
       14    -41.2500     13.0000     22.4140     -0.9589
       15    -41.2500      6.5000     20.9103     -1.5999
       16    -41.2500      0.0000     20.9334     -1.5983
       17    -55.0000     10.8330     21.1382     -1.2016
       18    -55.0000     13.0000     22.5733     -0.7582
       19    -55.0000      6.5000     21.3598     -1.2373
       20    -55.0000      0.0000     21.3019     -1.2601
       21     41.2500    -13.0000     22.4140     -0.9589
       22     55.0000    -13.0000     22.5733     -0.7582
       23     55.0000    -10.8330     21.1382     -1.2016
       24     41.2500    -10.8330     20.4822     -1.5474
       25     55.0000     -6.5000     21.3598     -1.2373
       26     41.2500     -6.5000     20.9103     -1.5999
       27      0.0000    -13.0000     22.4467     -0.9260
       28      0.0000    -10.8330     20.6256     -1.4692
       29      0.0000     -6.5000     21.0324     -1.5151
       30    -41.2500    -13.0000     22.4140     -0.9589
       31    -41.2500    -10.8330     20.4822     -1.5474
       32    -41.2500     -6.5000     20.9103     -1.5999
       33    -55.0000    -13.0000     22.5733     -0.7582
       34    -55.0000    -10.8330     21.1382     -1.2016
       35    -55.0000     -6.5000     21.3598     -1.2373
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
