       35
        1     41.2500     10.8330      9.8116      1.0646
        2     55.0000     10.8330      9.7136      0.8109
        3     55.0000     13.0000      9.7564      0.8586
        4     41.2500     13.0000      9.7609      0.9712
        5     41.2500      6.5000     10.0503      1.5512
        6     55.0000      6.5000      9.7201      0.9536
        7     41.2500      0.0000     10.1327      2.2751
        8     55.0000      0.0000      9.7204      0.9051
        9      0.0000     10.8330      9.8064      1.2417
       10      0.0000     13.0000      9.7611      1.1077
       11      0.0000      6.5000     10.0181      1.6069
       12      0.0000      0.0000     10.0917      2.4170
       13    -41.2500     10.8330      9.8116      1.0646
       14    -41.2500     13.0000      9.7609      0.9712
       15    -41.2500      6.5000     10.0503      1.5512
       16    -41.2500      0.0000     10.1327      2.2751
       17    -55.0000     10.8330      9.7136      0.8109
       18    -55.0000     13.0000      9.7564      0.8586
       19    -55.0000      6.5000      9.7201      0.9536
       20    -55.0000      0.0000      9.7204      0.9051
       21     41.2500    -13.0000      9.7609      0.9712
       22     55.0000    -13.0000      9.7564      0.8586
       23     55.0000    -10.8330      9.7136      0.8109
       24     41.2500    -10.8330      9.8116      1.0646
       25     55.0000     -6.5000      9.7201      0.9536
       26     41.2500     -6.5000     10.0503      1.5512
       27      0.0000    -13.0000      9.7611      1.1077
       28      0.0000    -10.8330      9.8064      1.2417
       29      0.0000     -6.5000     10.0181      1.6069
       30    -41.2500    -13.0000      9.7609      0.9712
       31    -41.2500    -10.8330      9.8116      1.0646
       32    -41.2500     -6.5000     10.0503      1.5512
       33    -55.0000    -13.0000      9.7564      0.8586
       34    -55.0000    -10.8330      9.7136      0.8109
       35    -55.0000     -6.5000      9.7201      0.9536
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
