       35
        1     41.2500     10.8330      8.7300      1.9031
        2     55.0000     10.8330      8.3714      1.5509
        3     55.0000     13.0000      8.3454      1.6738
        4     41.2500     13.0000      8.3739      1.8707
        5     41.2500      6.5000      9.0108      2.5610
        6     55.0000      6.5000      8.3750      1.6573
        7     41.2500      0.0000      9.0569      3.2980
        8     55.0000      0.0000      8.3757      1.6072
        9      0.0000     10.8330      8.6723      2.1033
       10      0.0000     13.0000      8.3693      2.0025
       11      0.0000      6.5000      8.9130      2.5203
       12      0.0000      0.0000      8.9546      3.3465
       13    -41.2500     10.8330      8.7300      1.9031
       14    -41.2500     13.0000      8.3739      1.8707
       15    -41.2500      6.5000      9.0108      2.5610
       16    -41.2500      0.0000      9.0569      3.2980
       17    -55.0000     10.8330      8.3714      1.5509
       18    -55.0000     13.0000      8.3454      1.6738
       19    -55.0000      6.5000      8.3750      1.6573
       20    -55.0000      0.0000      8.3757      1.6072
       21     41.2500    -13.0000      8.3739      1.8707
       22     55.0000    -13.0000      8.3454      1.6738
       23     55.0000    -10.8330      8.3714      1.5509
       24     41.2500    -10.8330      8.7300      1.9031
       25     55.0000     -6.5000      8.3750      1.6573
       26     41.2500     -6.5000      9.0108      2.5610
       27      0.0000    -13.0000      8.3693      2.0025
       28      0.0000    -10.8330      8.6723      2.1033
       29      0.0000     -6.5000      8.9130      2.5203
       30    -41.2500    -13.0000      8.3739      1.8707
       31    -41.2500    -10.8330      8.7300      1.9031
       32    -41.2500     -6.5000      9.0108      2.5610
       33    -55.0000    -13.0000      8.3454      1.6738
       34    -55.0000    -10.8330      8.3714      1.5509
       35    -55.0000     -6.5000      8.3750      1.6573
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
