       35
        1     41.2500     10.8330     15.7042      1.2810
        2     55.0000     10.8330     15.3029      1.1580
        3     55.0000     13.0000     15.1688      1.2496
        4     41.2500     13.0000     15.2061      1.2913
        5     41.2500      6.5000     15.8486      1.8490
        6     55.0000      6.5000     15.2945      1.2159
        7     41.2500      0.0000     15.8548      2.1988
        8     55.0000      0.0000     15.2971      1.1829
        9      0.0000     10.8330     15.6308      1.2615
       10      0.0000     13.0000     15.1992      1.2394
       11      0.0000      6.5000     15.7503      1.7912
       12      0.0000      0.0000     15.7565      2.1831
       13    -41.2500     10.8330     15.7042      1.2810
       14    -41.2500     13.0000     15.2061      1.2913
       15    -41.2500      6.5000     15.8486      1.8490
       16    -41.2500      0.0000     15.8548      2.1988
       17    -55.0000     10.8330     15.3029      1.1580
       18    -55.0000     13.0000     15.1688      1.2496
       19    -55.0000      6.5000     15.2945      1.2159
       20    -55.0000      0.0000     15.2971      1.1829
       21     41.2500    -13.0000     15.2061      1.2913
       22     55.0000    -13.0000     15.1688      1.2496
       23     55.0000    -10.8330     15.3029      1.1580
       24     41.2500    -10.8330     15.7042      1.2810
       25     55.0000     -6.5000     15.2945      1.2159
       26     41.2500     -6.5000     15.8486      1.8490
       27      0.0000    -13.0000     15.1992      1.2394
       28      0.0000    -10.8330     15.6308      1.2615
       29      0.0000     -6.5000     15.7503      1.7912
       30    -41.2500    -13.0000     15.2061      1.2913
       31    -41.2500    -10.8330     15.7042      1.2810
       32    -41.2500     -6.5000     15.8486      1.8490
       33    -55.0000    -13.0000     15.1688      1.2496
       34    -55.0000    -10.8330     15.3029      1.1580
       35    -55.0000     -6.5000     15.2945      1.2159
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
