       35
        1     41.2500     10.8330     16.4628      0.5843
        2     55.0000     10.8330     17.0026      0.9192
        3     55.0000     13.0000     16.1558      1.1995
        4     41.2500     13.0000     16.2266      0.5454
        5     41.2500      6.5000     16.3185      0.4744
        6     55.0000      6.5000     16.7987      0.9133
        7     41.2500      0.0000     16.4969      0.4928
        8     55.0000      0.0000     16.8597      0.8616
        9      0.0000     10.8330     16.5797      0.6208
       10      0.0000     13.0000     16.2130      0.5823
       11      0.0000      6.5000     16.4429      0.5310
       12      0.0000      0.0000     16.6084      0.5564
       13    -41.2500     10.8330     16.4628      0.5843
       14    -41.2500     13.0000     16.2266      0.5454
       15    -41.2500      6.5000     16.3185      0.4744
       16    -41.2500      0.0000     16.4969      0.4928
       17    -55.0000     10.8330     17.0026      0.9192
       18    -55.0000     13.0000     16.1558      1.1995
       19    -55.0000      6.5000     16.7987      0.9133
       20    -55.0000      0.0000     16.8597      0.8616
       21     41.2500    -13.0000     16.2266      0.5454
       22     55.0000    -13.0000     16.1558      1.1995
       23     55.0000    -10.8330     17.0026      0.9192
       24     41.2500    -10.8330     16.4628      0.5843
       25     55.0000     -6.5000     16.7987      0.9133
       26     41.2500     -6.5000     16.3185      0.4744
       27      0.0000    -13.0000     16.2130      0.5823
       28      0.0000    -10.8330     16.5797      0.6208
       29      0.0000     -6.5000     16.4429      0.5310
       30    -41.2500    -13.0000     16.2266      0.5454
       31    -41.2500    -10.8330     16.4628      0.5843
       32    -41.2500     -6.5000     16.3185      0.4744
       33    -55.0000    -13.0000     16.1558      1.1995
       34    -55.0000    -10.8330     17.0026      0.9192
       35    -55.0000     -6.5000     16.7987      0.9133
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
