       35
        1     41.2500     10.8330      9.5205      1.1969
        2     55.0000     10.8330      9.3973      0.9211
        3     55.0000     13.0000      9.4382      0.9808
        4     41.2500     13.0000      9.4450      1.1064
        5     41.2500      6.5000      9.7754      1.7110
        6     55.0000      6.5000      9.4034      1.0593
        7     41.2500      0.0000      9.8525      2.4557
        8     55.0000      0.0000      9.4039      1.0103
        9      0.0000     10.8330      9.5104      1.3829
       10      0.0000     13.0000      9.4447      1.2473
       11      0.0000      6.5000      9.7346      1.7505
       12      0.0000      0.0000      9.8036      2.5822
       13    -41.2500     10.8330      9.5205      1.1969
       14    -41.2500     13.0000      9.4450      1.1064
       15    -41.2500      6.5000      9.7754      1.7110
       16    -41.2500      0.0000      9.8525      2.4557
       17    -55.0000     10.8330      9.3973      0.9211
       18    -55.0000     13.0000      9.4382      0.9808
       19    -55.0000      6.5000      9.4034      1.0593
       20    -55.0000      0.0000      9.4039      1.0103
       21     41.2500    -13.0000      9.4450      1.1064
       22     55.0000    -13.0000      9.4382      0.9808
       23     55.0000    -10.8330      9.3973      0.9211
       24     41.2500    -10.8330      9.5205      1.1969
       25     55.0000     -6.5000      9.4034      1.0593
       26     41.2500     -6.5000      9.7754      1.7110
       27      0.0000    -13.0000      9.4447      1.2473
       28      0.0000    -10.8330      9.5104      1.3829
       29      0.0000     -6.5000      9.7346      1.7505
       30    -41.2500    -13.0000      9.4450      1.1064
       31    -41.2500    -10.8330      9.5205      1.1969
       32    -41.2500     -6.5000      9.7754      1.7110
       33    -55.0000    -13.0000      9.4382      0.9808
       34    -55.0000    -10.8330      9.3973      0.9211
       35    -55.0000     -6.5000      9.4034      1.0593
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
