       35
        1     41.2500     10.8330     15.2460     -0.0920
        2     55.0000     10.8330     15.2720      0.0088
        3     55.0000     13.0000     15.2012     -0.0495
        4     41.2500     13.0000     15.1999     -0.1240
        5     41.2500      6.5000     15.2429      0.0269
        6     55.0000      6.5000     15.2658      0.1359
        7     41.2500      0.0000     15.3464      0.2876
        8     55.0000      0.0000     15.2686      0.1680
        9      0.0000     10.8330     15.2603     -0.0728
       10      0.0000     13.0000     15.2008     -0.1211
       11      0.0000      6.5000     15.2740      0.2228
       12      0.0000      0.0000     15.3689      0.5470
       13    -41.2500     10.8330     15.2460     -0.0920
       14    -41.2500     13.0000     15.1999     -0.1240
       15    -41.2500      6.5000     15.2429      0.0269
       16    -41.2500      0.0000     15.3464      0.2876
       17    -55.0000     10.8330     15.2720      0.0088
       18    -55.0000     13.0000     15.2012     -0.0495
       19    -55.0000      6.5000     15.2658      0.1359
       20    -55.0000      0.0000     15.2686      0.1680
       21     41.2500    -13.0000     15.1999     -0.1240
       22     55.0000    -13.0000     15.2012     -0.0495
       23     55.0000    -10.8330     15.2720      0.0088
       24     41.2500    -10.8330     15.2460     -0.0920
       25     55.0000     -6.5000     15.2658      0.1359
       26     41.2500     -6.5000     15.2429      0.0269
       27      0.0000    -13.0000     15.2008     -0.1211
       28      0.0000    -10.8330     15.2603     -0.0728
       29      0.0000     -6.5000     15.2740      0.2228
       30    -41.2500    -13.0000     15.1999     -0.1240
       31    -41.2500    -10.8330     15.2460     -0.0920
       32    -41.2500     -6.5000     15.2429      0.0269
       33    -55.0000    -13.0000     15.2012     -0.0495
       34    -55.0000    -10.8330     15.2720      0.0088
       35    -55.0000     -6.5000     15.2658      0.1359
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
