       35
        1     41.2500     10.8330     13.4313      0.5719
        2     55.0000     10.8330     13.3838      0.7415
        3     55.0000     13.0000     12.9119      0.7907
        4     41.2500     13.0000     12.9702      0.6823
        5     41.2500      6.5000     13.3522      0.8776
        6     55.0000      6.5000     13.3026      0.9945
        7     41.2500      0.0000     13.4764      1.1329
        8     55.0000      0.0000     13.3268      1.0126
        9      0.0000     10.8330     13.4309      0.5900
       10      0.0000     13.0000     12.9592      0.7067
       11      0.0000      6.5000     13.3688      1.0863
       12      0.0000      0.0000     13.4845      1.4001
       13    -41.2500     10.8330     13.4313      0.5719
       14    -41.2500     13.0000     12.9702      0.6823
       15    -41.2500      6.5000     13.3522      0.8776
       16    -41.2500      0.0000     13.4764      1.1329
       17    -55.0000     10.8330     13.3838      0.7415
       18    -55.0000     13.0000     12.9119      0.7907
       19    -55.0000      6.5000     13.3026      0.9945
       20    -55.0000      0.0000     13.3268      1.0126
       21     41.2500    -13.0000     12.9702      0.6823
       22     55.0000    -13.0000     12.9119      0.7907
       23     55.0000    -10.8330     13.3838      0.7415
       24     41.2500    -10.8330     13.4313      0.5719
       25     55.0000     -6.5000     13.3026      0.9945
       26     41.2500     -6.5000     13.3522      0.8776
       27      0.0000    -13.0000     12.9592      0.7067
       28      0.0000    -10.8330     13.4309      0.5900
       29      0.0000     -6.5000     13.3688      1.0863
       30    -41.2500    -13.0000     12.9702      0.6823
       31    -41.2500    -10.8330     13.4313      0.5719
       32    -41.2500     -6.5000     13.3522      0.8776
       33    -55.0000    -13.0000     12.9119      0.7907
       34    -55.0000    -10.8330     13.3838      0.7415
       35    -55.0000     -6.5000     13.3026      0.9945
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
