       35
        1     41.2500     10.8330     16.9246      1.0684
        2     55.0000     10.8330     16.5663      0.9878
        3     55.0000     13.0000     16.4356      1.0648
        4     41.2500     13.0000     16.4698      1.0702
        5     41.2500      6.5000     17.0485      1.5961
        6     55.0000      6.5000     16.5568      1.0416
        7     41.2500      0.0000     17.0535      1.8962
        8     55.0000      0.0000     16.5597      1.0123
        9      0.0000     10.8330     16.8589      1.0124
       10      0.0000     13.0000     16.4634      0.9926
       11      0.0000      6.5000     16.9609      1.5469
       12      0.0000      0.0000     16.9661      1.8819
       13    -41.2500     10.8330     16.9246      1.0684
       14    -41.2500     13.0000     16.4698      1.0702
       15    -41.2500      6.5000     17.0485      1.5961
       16    -41.2500      0.0000     17.0535      1.8962
       17    -55.0000     10.8330     16.5663      0.9878
       18    -55.0000     13.0000     16.4356      1.0648
       19    -55.0000      6.5000     16.5568      1.0416
       20    -55.0000      0.0000     16.5597      1.0123
       21     41.2500    -13.0000     16.4698      1.0702
       22     55.0000    -13.0000     16.4356      1.0648
       23     55.0000    -10.8330     16.5663      0.9878
       24     41.2500    -10.8330     16.9246      1.0684
       25     55.0000     -6.5000     16.5568      1.0416
       26     41.2500     -6.5000     17.0485      1.5961
       27      0.0000    -13.0000     16.4634      0.9926
       28      0.0000    -10.8330     16.8589      1.0124
       29      0.0000     -6.5000     16.9609      1.5469
       30    -41.2500    -13.0000     16.4698      1.0702
       31    -41.2500    -10.8330     16.9246      1.0684
       32    -41.2500     -6.5000     17.0485      1.5961
       33    -55.0000    -13.0000     16.4356      1.0648
       34    -55.0000    -10.8330     16.5663      0.9878
       35    -55.0000     -6.5000     16.5568      1.0416
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
