       35
        1     41.2500     10.8330     11.3565      1.8863
        2     55.0000     10.8330     10.8962      1.6063
        3     55.0000     13.0000     10.8013      1.7379
        4     41.2500     13.0000     10.8412      1.8923
        5     41.2500      6.5000     11.5936      2.5583
        6     55.0000      6.5000     10.8939      1.6834
        7     41.2500      0.0000     11.6101      3.1300
        8     55.0000      0.0000     10.8955      1.6374
        9      0.0000     10.8330     11.2754      1.9988
       10      0.0000     13.0000     10.8340      1.9422
       11      0.0000      6.5000     11.4745      2.4816
       12      0.0000      0.0000     11.4898      3.1218
       13    -41.2500     10.8330     11.3565      1.8863
       14    -41.2500     13.0000     10.8412      1.8923
       15    -41.2500      6.5000     11.5936      2.5583
       16    -41.2500      0.0000     11.6101      3.1300
       17    -55.0000     10.8330     10.8962      1.6063
       18    -55.0000     13.0000     10.8013      1.7379
       19    -55.0000      6.5000     10.8939      1.6834
       20    -55.0000      0.0000     10.8955      1.6374
       21     41.2500    -13.0000     10.8412      1.8923
       22     55.0000    -13.0000     10.8013      1.7379
       23     55.0000    -10.8330     10.8962      1.6063
       24     41.2500    -10.8330     11.3565      1.8863
       25     55.0000     -6.5000     10.8939      1.6834
       26     41.2500     -6.5000     11.5936      2.5583
       27      0.0000    -13.0000     10.8340      1.9422
       28      0.0000    -10.8330     11.2754      1.9988
       29      0.0000     -6.5000     11.4745      2.4816
       30    -41.2500    -13.0000     10.8412      1.8923
       31    -41.2500    -10.8330     11.3565      1.8863
       32    -41.2500     -6.5000     11.5936      2.5583
       33    -55.0000    -13.0000     10.8013      1.7379
       34    -55.0000    -10.8330     10.8962      1.6063
       35    -55.0000     -6.5000     10.8939      1.6834
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
