       35
        1     41.2500     10.8330     21.2007      0.3389
        2     55.0000     10.8330     21.0069      0.3478
        3     55.0000     13.0000     20.9472      0.3683
        4     41.2500     13.0000     20.9650      0.2488
        5     41.2500      6.5000     21.2648      0.6556
        6     55.0000      6.5000     21.0037      0.3783
        7     41.2500      0.0000     21.2631      0.7916
        8     55.0000      0.0000     21.0047      0.3649
        9      0.0000     10.8330     21.1648      0.2876
       10      0.0000     13.0000     20.9617      0.0930
       11      0.0000      6.5000     21.2173      0.6320
       12      0.0000      0.0000     21.2163      0.7803
       13    -41.2500     10.8330     21.2007      0.3389
       14    -41.2500     13.0000     20.9650      0.2488
       15    -41.2500      6.5000     21.2648      0.6556
       16    -41.2500      0.0000     21.2631      0.7916
       17    -55.0000     10.8330     21.0069      0.3478
       18    -55.0000     13.0000     20.9472      0.3683
       19    -55.0000      6.5000     21.0037      0.3783
       20    -55.0000      0.0000     21.0047      0.3649
       21     41.2500    -13.0000     20.9650      0.2488
       22     55.0000    -13.0000     20.9472      0.3683
       23     55.0000    -10.8330     21.0069      0.3478
       24     41.2500    -10.8330     21.2007      0.3389
       25     55.0000     -6.5000     21.0037      0.3783
       26     41.2500     -6.5000     21.2648      0.6556
       27      0.0000    -13.0000     20.9617      0.0930
       28      0.0000    -10.8330     21.1648      0.2876
       29      0.0000     -6.5000     21.2173      0.6320
       30    -41.2500    -13.0000     20.9650      0.2488
       31    -41.2500    -10.8330     21.2007      0.3389
       32    -41.2500     -6.5000     21.2648      0.6556
       33    -55.0000    -13.0000     20.9472      0.3683
       34    -55.0000    -10.8330     21.0069      0.3478
       35    -55.0000     -6.5000     21.0037      0.3783
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
