       35
        1     41.2500     10.8330     11.2918      0.5295
        2     55.0000     10.8330     11.2960      0.3667
        3     55.0000     13.0000     11.3608      0.3723
        4     41.2500     13.0000     11.3565      0.4218
        5     41.2500      6.5000     11.4783      0.9023
        6     55.0000      6.5000     11.3037      0.5156
        7     41.2500      0.0000     11.5709      1.5332
        8     55.0000      0.0000     11.3037      0.4683
        9      0.0000     10.8330     11.3061      0.6575
       10      0.0000     13.0000     11.3583      0.5251
       11      0.0000      6.5000     11.4768      1.0094
       12      0.0000      0.0000     11.5602      1.7207
       13    -41.2500     10.8330     11.2918      0.5295
       14    -41.2500     13.0000     11.3565      0.4218
       15    -41.2500      6.5000     11.4783      0.9023
       16    -41.2500      0.0000     11.5709      1.5332
       17    -55.0000     10.8330     11.2960      0.3667
       18    -55.0000     13.0000     11.3608      0.3723
       19    -55.0000      6.5000     11.3037      0.5156
       20    -55.0000      0.0000     11.3037      0.4683
       21     41.2500    -13.0000     11.3565      0.4218
       22     55.0000    -13.0000     11.3608      0.3723
       23     55.0000    -10.8330     11.2960      0.3667
       24     41.2500    -10.8330     11.2918      0.5295
       25     55.0000     -6.5000     11.3037      0.5156
       26     41.2500     -6.5000     11.4783      0.9023
       27      0.0000    -13.0000     11.3583      0.5251
       28      0.0000    -10.8330     11.3061      0.6575
       29      0.0000     -6.5000     11.4768      1.0094
       30    -41.2500    -13.0000     11.3565      0.4218
       31    -41.2500    -10.8330     11.2918      0.5295
       32    -41.2500     -6.5000     11.4783      0.9023
       33    -55.0000    -13.0000     11.3608      0.3723
       34    -55.0000    -10.8330     11.2960      0.3667
       35    -55.0000     -6.5000     11.3037      0.5156
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
