       35
        1     41.2500     10.8330     11.4445      0.4797
        2     55.0000     10.8330     11.4570      0.3265
        3     55.0000     13.0000     11.5221      0.3285
        4     41.2500     13.0000     11.5171      0.3716
        5     41.2500      6.5000     11.6254      0.8418
        6     55.0000      6.5000     11.4645      0.4761
        7     41.2500      0.0000     11.7186      1.4617
        8     55.0000      0.0000     11.4646      0.4284
        9      0.0000     10.8330     11.4604      0.6022
       10      0.0000     13.0000     11.5191      0.4709
       11      0.0000      6.5000     11.6265      0.9538
       12      0.0000      0.0000     11.7105      1.6533
       13    -41.2500     10.8330     11.4445      0.4797
       14    -41.2500     13.0000     11.5171      0.3716
       15    -41.2500      6.5000     11.6254      0.8418
       16    -41.2500      0.0000     11.7186      1.4617
       17    -55.0000     10.8330     11.4570      0.3265
       18    -55.0000     13.0000     11.5221      0.3285
       19    -55.0000      6.5000     11.4645      0.4761
       20    -55.0000      0.0000     11.4646      0.4284
       21     41.2500    -13.0000     11.5171      0.3716
       22     55.0000    -13.0000     11.5221      0.3285
       23     55.0000    -10.8330     11.4570      0.3265
       24     41.2500    -10.8330     11.4445      0.4797
       25     55.0000     -6.5000     11.4645      0.4761
       26     41.2500     -6.5000     11.6254      0.8418
       27      0.0000    -13.0000     11.5191      0.4709
       28      0.0000    -10.8330     11.4604      0.6022
       29      0.0000     -6.5000     11.6265      0.9538
       30    -41.2500    -13.0000     11.5171      0.3716
       31    -41.2500    -10.8330     11.4445      0.4797
       32    -41.2500     -6.5000     11.6254      0.8418
       33    -55.0000    -13.0000     11.5221      0.3285
       34    -55.0000    -10.8330     11.4570      0.3265
       35    -55.0000     -6.5000     11.4645      0.4761
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
