       35
        1     41.2500     10.8330     21.4181      0.3142
        2     55.0000     10.8330     21.2297      0.3195
        3     55.0000     13.0000     21.1676      0.3377
        4     41.2500     13.0000     21.1851      0.2132
        5     41.2500      6.5000     21.4757      0.6102
        6     55.0000      6.5000     21.2262      0.3490
        7     41.2500      0.0000     21.4740      0.7333
        8     55.0000      0.0000     21.2272      0.3364
        9      0.0000     10.8330     21.3831      0.2705
       10      0.0000     13.0000     21.1818      0.0890
       11      0.0000      6.5000     21.4302      0.5878
       12      0.0000      0.0000     21.4290      0.7223
       13    -41.2500     10.8330     21.4181      0.3142
       14    -41.2500     13.0000     21.1851      0.2132
       15    -41.2500      6.5000     21.4757      0.6102
       16    -41.2500      0.0000     21.4740      0.7333
       17    -55.0000     10.8330     21.2297      0.3195
       18    -55.0000     13.0000     21.1676      0.3377
       19    -55.0000      6.5000     21.2262      0.3490
       20    -55.0000      0.0000     21.2272      0.3364
       21     41.2500    -13.0000     21.1851      0.2132
       22     55.0000    -13.0000     21.1676      0.3377
       23     55.0000    -10.8330     21.2297      0.3195
       24     41.2500    -10.8330     21.4181      0.3142
       25     55.0000     -6.5000     21.2262      0.3490
       26     41.2500     -6.5000     21.4757      0.6102
       27      0.0000    -13.0000     21.1818      0.0890
       28      0.0000    -10.8330     21.3831      0.2705
       29      0.0000     -6.5000     21.4302      0.5878
       30    -41.2500    -13.0000     21.1851      0.2132
       31    -41.2500    -10.8330     21.4181      0.3142
       32    -41.2500     -6.5000     21.4757      0.6102
       33    -55.0000    -13.0000     21.1676      0.3377
       34    -55.0000    -10.8330     21.2297      0.3195
       35    -55.0000     -6.5000     21.2262      0.3490
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
