       35
        1     41.2500     10.8330     17.8357      0.8977
        2     55.0000     10.8330     17.5123      0.8439
        3     55.0000     13.0000     17.4084      0.9077
        4     41.2500     13.0000     17.4383      0.8869
        5     41.2500      6.5000     17.9510      1.3901
        6     55.0000      6.5000     17.5063      0.8912
        7     41.2500      0.0000     17.9538      1.6590
        8     55.0000      0.0000     17.5082      0.8657
        9      0.0000     10.8330     17.7764      0.8137
       10      0.0000     13.0000     17.4328      0.7896
       11      0.0000      6.5000     17.8716      1.3457
       12      0.0000      0.0000     17.8747      1.6446
       13    -41.2500     10.8330     17.8357      0.8977
       14    -41.2500     13.0000     17.4383      0.8869
       15    -41.2500      6.5000     17.9510      1.3901
       16    -41.2500      0.0000     17.9538      1.6590
       17    -55.0000     10.8330     17.5123      0.8439
       18    -55.0000     13.0000     17.4084      0.9077
       19    -55.0000      6.5000     17.5063      0.8912
       20    -55.0000      0.0000     17.5082      0.8657
       21     41.2500    -13.0000     17.4383      0.8869
       22     55.0000    -13.0000     17.4084      0.9077
       23     55.0000    -10.8330     17.5123      0.8439
       24     41.2500    -10.8330     17.8357      0.8977
       25     55.0000     -6.5000     17.5063      0.8912
       26     41.2500     -6.5000     17.9510      1.3901
       27      0.0000    -13.0000     17.4328      0.7896
       28      0.0000    -10.8330     17.7764      0.8137
       29      0.0000     -6.5000     17.8716      1.3457
       30    -41.2500    -13.0000     17.4383      0.8869
       31    -41.2500    -10.8330     17.8357      0.8977
       32    -41.2500     -6.5000     17.9510      1.3901
       33    -55.0000    -13.0000     17.4084      0.9077
       34    -55.0000    -10.8330     17.5123      0.8439
       35    -55.0000     -6.5000     17.5063      0.8912
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
