       35
        1     41.2500     10.8330     17.6031      0.9348
        2     55.0000     10.8330     17.2735      0.8735
        3     55.0000     13.0000     17.1696      0.9400
        4     41.2500     13.0000     17.2000      0.9256
        5     41.2500      6.5000     17.7229      1.4348
        6     55.0000      6.5000     17.2675      0.9217
        7     41.2500      0.0000     17.7260      1.7143
        8     55.0000      0.0000     17.2694      0.8954
        9      0.0000     10.8330     17.5427      0.8585
       10      0.0000     13.0000     17.1944      0.8334
       11      0.0000      6.5000     17.6418      1.3890
       12      0.0000      0.0000     17.6451      1.6997
       13    -41.2500     10.8330     17.6031      0.9348
       14    -41.2500     13.0000     17.2000      0.9256
       15    -41.2500      6.5000     17.7229      1.4348
       16    -41.2500      0.0000     17.7260      1.7143
       17    -55.0000     10.8330     17.2735      0.8735
       18    -55.0000     13.0000     17.1696      0.9400
       19    -55.0000      6.5000     17.2675      0.9217
       20    -55.0000      0.0000     17.2694      0.8954
       21     41.2500    -13.0000     17.2000      0.9256
       22     55.0000    -13.0000     17.1696      0.9400
       23     55.0000    -10.8330     17.2735      0.8735
       24     41.2500    -10.8330     17.6031      0.9348
       25     55.0000     -6.5000     17.2675      0.9217
       26     41.2500     -6.5000     17.7229      1.4348
       27      0.0000    -13.0000     17.1944      0.8334
       28      0.0000    -10.8330     17.5427      0.8585
       29      0.0000     -6.5000     17.6418      1.3890
       30    -41.2500    -13.0000     17.2000      0.9256
       31    -41.2500    -10.8330     17.6031      0.9348
       32    -41.2500     -6.5000     17.7229      1.4348
       33    -55.0000    -13.0000     17.1696      0.9400
       34    -55.0000    -10.8330     17.2735      0.8735
       35    -55.0000     -6.5000     17.2675      0.9217
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
