       35
        1     41.2500     10.8330     20.9827      0.3628
        2     55.0000     10.8330     20.7846      0.3741
        3     55.0000     13.0000     20.7270      0.3969
        4     41.2500     13.0000     20.7450      0.2826
        5     41.2500      6.5000     21.0528      0.6980
        6     55.0000      6.5000     20.7818      0.4058
        7     41.2500      0.0000     21.0515      0.8468
        8     55.0000      0.0000     20.7827      0.3917
        9      0.0000     10.8330     20.9462      0.3028
       10      0.0000     13.0000     20.7417      0.1142
       11      0.0000      6.5000     21.0039      0.6735
       12      0.0000      0.0000     21.0031      0.8355
       13    -41.2500     10.8330     20.9827      0.3628
       14    -41.2500     13.0000     20.7450      0.2826
       15    -41.2500      6.5000     21.0528      0.6980
       16    -41.2500      0.0000     21.0515      0.8468
       17    -55.0000     10.8330     20.7846      0.3741
       18    -55.0000     13.0000     20.7270      0.3969
       19    -55.0000      6.5000     20.7818      0.4058
       20    -55.0000      0.0000     20.7827      0.3917
       21     41.2500    -13.0000     20.7450      0.2826
       22     55.0000    -13.0000     20.7270      0.3969
       23     55.0000    -10.8330     20.7846      0.3741
       24     41.2500    -10.8330     20.9827      0.3628
       25     55.0000     -6.5000     20.7818      0.4058
       26     41.2500     -6.5000     21.0528      0.6980
       27      0.0000    -13.0000     20.7417      0.1142
       28      0.0000    -10.8330     20.9462      0.3028
       29      0.0000     -6.5000     21.0039      0.6735
       30    -41.2500    -13.0000     20.7450      0.2826
       31    -41.2500    -10.8330     20.9827      0.3628
       32    -41.2500     -6.5000     21.0528      0.6980
       33    -55.0000    -13.0000     20.7270      0.3969
       34    -55.0000    -10.8330     20.7846      0.3741
       35    -55.0000     -6.5000     20.7818      0.4058
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
