       35
        1     41.2500     10.8330     14.1665      1.5346
        2     55.0000     10.8330     13.7232      1.3569
        3     55.0000     13.0000     13.5880      1.4664
        4     41.2500     13.0000     13.6286      1.5515
        5     41.2500      6.5000     14.3391      2.1486
        6     55.0000      6.5000     13.7156      1.4206
        7     41.2500      0.0000     14.3472      2.5662
        8     55.0000      0.0000     13.7182      1.3827
        9      0.0000     10.8330     14.0860      1.5607
       10      0.0000     13.0000     13.6211      1.5329
       11      0.0000      6.5000     14.2293      2.0809
       12      0.0000      0.0000     14.2374      2.5498
       13    -41.2500     10.8330     14.1665      1.5346
       14    -41.2500     13.0000     13.6286      1.5515
       15    -41.2500      6.5000     14.3391      2.1486
       16    -41.2500      0.0000     14.3472      2.5662
       17    -55.0000     10.8330     13.7232      1.3569
       18    -55.0000     13.0000     13.5880      1.4664
       19    -55.0000      6.5000     13.7156      1.4206
       20    -55.0000      0.0000     13.7182      1.3827
       21     41.2500    -13.0000     13.6286      1.5515
       22     55.0000    -13.0000     13.5880      1.4664
       23     55.0000    -10.8330     13.7232      1.3569
       24     41.2500    -10.8330     14.1665      1.5346
       25     55.0000     -6.5000     13.7156      1.4206
       26     41.2500     -6.5000     14.3391      2.1486
       27      0.0000    -13.0000     13.6211      1.5329
       28      0.0000    -10.8330     14.0860      1.5607
       29      0.0000     -6.5000     14.2293      2.0809
       30    -41.2500    -13.0000     13.6286      1.5515
       31    -41.2500    -10.8330     14.1665      1.5346
       32    -41.2500     -6.5000     14.3391      2.1486
       33    -55.0000    -13.0000     13.5880      1.4664
       34    -55.0000    -10.8330     13.7232      1.3569
       35    -55.0000     -6.5000     13.7156      1.4206
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
