       35
        1     48.7500     15.8330     15.1577      0.1054
        2     65.0000     15.8330     15.0332      0.0938
        3     65.0000     19.0000     15.7824      0.0681
        4     48.7500     19.0000     15.7810      0.0574
        5     48.7500      9.5000     16.0003      0.0562
        6     65.0000      9.5000     15.0432      0.0739
        7     48.7500      0.0000     16.2336      0.0537
        8     65.0000      0.0000     15.0922      0.0628
        9      0.0000     15.8330     15.2020      0.0858
       10      0.0000     19.0000     15.8000      0.0587
       11      0.0000      9.5000     15.9415      0.0604
       12      0.0000      0.0000     16.1515      0.0558
       13    -48.7500     15.8330     15.1577      0.1054
       14    -48.7500     19.0000     15.7810      0.0574
       15    -48.7500      9.5000     16.0003      0.0562
       16    -48.7500      0.0000     16.2336      0.0537
       17    -65.0000     15.8330     15.0332      0.0938
       18    -65.0000     19.0000     15.7824      0.0681
       19    -65.0000      9.5000     15.0432      0.0739
       20    -65.0000      0.0000     15.0922      0.0628
       21     48.7500    -19.0000     15.7810      0.0574
       22     65.0000    -19.0000     15.7824      0.0681
       23     65.0000    -15.8330     15.0332      0.0938
       24     48.7500    -15.8330     15.1577      0.1054
       25     65.0000     -9.5000     15.0432      0.0739
       26     48.7500     -9.5000     16.0003      0.0562
       27      0.0000    -19.0000     15.8000      0.0587
       28      0.0000    -15.8330     15.2020      0.0858
       29      0.0000     -9.5000     15.9415      0.0604
       30    -48.7500    -19.0000     15.7810      0.0574
       31    -48.7500    -15.8330     15.1577      0.1054
       32    -48.7500     -9.5000     16.0003      0.0562
       33    -65.0000    -19.0000     15.7824      0.0681
       34    -65.0000    -15.8330     15.0332      0.0938
       35    -65.0000     -9.5000     15.0432      0.0739
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
