       35
        1     48.7500     15.8330     14.9377      0.1022
        2     65.0000     15.8330     14.7204      0.0736
        3     65.0000     19.0000     16.0304      0.0235
        4     48.7500     19.0000     16.0184      0.0181
        5     48.7500      9.5000     16.0246      0.0141
        6     65.0000      9.5000     14.8701      0.0347
        7     48.7500      0.0000     16.1820      0.0073
        8     65.0000      0.0000     14.8877      0.0192
        9      0.0000     15.8330     14.9658      0.0728
       10      0.0000     19.0000     16.0400      0.0180
       11      0.0000      9.5000     15.9260      0.0181
       12      0.0000      0.0000     16.0670      0.0089
       13    -48.7500     15.8330     14.9377      0.1022
       14    -48.7500     19.0000     16.0184      0.0181
       15    -48.7500      9.5000     16.0246      0.0141
       16    -48.7500      0.0000     16.1820      0.0073
       17    -65.0000     15.8330     14.7204      0.0736
       18    -65.0000     19.0000     16.0304      0.0235
       19    -65.0000      9.5000     14.8701      0.0347
       20    -65.0000      0.0000     14.8877      0.0192
       21     48.7500    -19.0000     16.0184      0.0181
       22     65.0000    -19.0000     16.0304      0.0235
       23     65.0000    -15.8330     14.7204      0.0736
       24     48.7500    -15.8330     14.9377      0.1022
       25     65.0000     -9.5000     14.8701      0.0347
       26     48.7500     -9.5000     16.0246      0.0141
       27      0.0000    -19.0000     16.0400      0.0180
       28      0.0000    -15.8330     14.9658      0.0728
       29      0.0000     -9.5000     15.9260      0.0181
       30    -48.7500    -19.0000     16.0184      0.0181
       31    -48.7500    -15.8330     14.9377      0.1022
       32    -48.7500     -9.5000     16.0246      0.0141
       33    -65.0000    -19.0000     16.0304      0.0235
       34    -65.0000    -15.8330     14.7204      0.0736
       35    -65.0000     -9.5000     14.8701      0.0347
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
