       35
        1     48.7500     15.8330     16.0180     -0.1014
        2     65.0000     15.8330     15.9065     -0.0809
        3     65.0000     19.0000     16.8589     -0.1032
        4     48.7500     19.0000     16.8298     -0.1130
        5     48.7500      9.5000     16.9166     -0.1147
        6     65.0000      9.5000     15.9587     -0.0978
        7     48.7500      0.0000     17.1335     -0.1183
        8     65.0000      0.0000     15.9968     -0.1092
        9      0.0000     15.8330     16.0652     -0.0998
       10      0.0000     19.0000     16.8544     -0.1118
       11      0.0000      9.5000     16.8576     -0.1107
       12      0.0000      0.0000     17.0521     -0.1160
       13    -48.7500     15.8330     16.0180     -0.1014
       14    -48.7500     19.0000     16.8298     -0.1130
       15    -48.7500      9.5000     16.9166     -0.1147
       16    -48.7500      0.0000     17.1335     -0.1183
       17    -65.0000     15.8330     15.9065     -0.0809
       18    -65.0000     19.0000     16.8589     -0.1032
       19    -65.0000      9.5000     15.9587     -0.0978
       20    -65.0000      0.0000     15.9968     -0.1092
       21     48.7500    -19.0000     16.8298     -0.1130
       22     65.0000    -19.0000     16.8589     -0.1032
       23     65.0000    -15.8330     15.9065     -0.0809
       24     48.7500    -15.8330     16.0180     -0.1014
       25     65.0000     -9.5000     15.9587     -0.0978
       26     48.7500     -9.5000     16.9166     -0.1147
       27      0.0000    -19.0000     16.8544     -0.1118
       28      0.0000    -15.8330     16.0652     -0.0998
       29      0.0000     -9.5000     16.8576     -0.1107
       30    -48.7500    -19.0000     16.8298     -0.1130
       31    -48.7500    -15.8330     16.0180     -0.1014
       32    -48.7500     -9.5000     16.9166     -0.1147
       33    -65.0000    -19.0000     16.8589     -0.1032
       34    -65.0000    -15.8330     15.9065     -0.0809
       35    -65.0000     -9.5000     15.9587     -0.0978
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
