       35
        1     48.7500     15.8330     11.2333      0.4604
        2     65.0000     15.8330      9.7860      0.5146
        3     65.0000     19.0000      9.8271      0.5240
        4     48.7500     19.0000     10.2173      0.6734
        5     48.7500      9.5000     12.3971      0.2827
        6     65.0000      9.5000      9.9980      0.4941
        7     48.7500      0.0000     12.4427      0.4455
        8     65.0000      0.0000      9.9915      0.4748
        9      0.0000     15.8330     11.0140      0.7621
       10      0.0000     19.0000     10.1589      0.8714
       11      0.0000      9.5000     12.0352      0.4919
       12      0.0000      0.0000     12.0761      0.6530
       13    -48.7500     15.8330     11.2333      0.4604
       14    -48.7500     19.0000     10.2173      0.6734
       15    -48.7500      9.5000     12.3971      0.2827
       16    -48.7500      0.0000     12.4427      0.4455
       17    -65.0000     15.8330      9.7860      0.5146
       18    -65.0000     19.0000      9.8271      0.5240
       19    -65.0000      9.5000      9.9980      0.4941
       20    -65.0000      0.0000      9.9915      0.4748
       21     48.7500    -19.0000     10.2173      0.6734
       22     65.0000    -19.0000      9.8271      0.5240
       23     65.0000    -15.8330      9.7860      0.5146
       24     48.7500    -15.8330     11.2333      0.4604
       25     65.0000     -9.5000      9.9980      0.4941
       26     48.7500     -9.5000     12.3971      0.2827
       27      0.0000    -19.0000     10.1589      0.8714
       28      0.0000    -15.8330     11.0140      0.7621
       29      0.0000     -9.5000     12.0352      0.4919
       30    -48.7500    -19.0000     10.2173      0.6734
       31    -48.7500    -15.8330     11.2333      0.4604
       32    -48.7500     -9.5000     12.3971      0.2827
       33    -65.0000    -19.0000      9.8271      0.5240
       34    -65.0000    -15.8330      9.7860      0.5146
       35    -65.0000     -9.5000      9.9980      0.4941
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
