       35
        1     48.7500     15.8330     19.6698      0.3876
        2     65.0000     15.8330     18.7389      0.4867
        3     65.0000     19.0000     17.9192      0.6748
        4     48.7500     19.0000     18.2317      0.7308
        5     48.7500      9.5000     19.8992      0.4119
        6     65.0000      9.5000     18.7786      0.5241
        7     48.7500      0.0000     19.8754      0.4616
        8     65.0000      0.0000     18.7738      0.5214
        9      0.0000     15.8330     19.4985      0.5431
       10      0.0000     19.0000     18.1736      0.8407
       11      0.0000      9.5000     19.6955      0.5190
       12      0.0000      0.0000     19.6752      0.5532
       13    -48.7500     15.8330     19.6698      0.3876
       14    -48.7500     19.0000     18.2317      0.7308
       15    -48.7500      9.5000     19.8992      0.4119
       16    -48.7500      0.0000     19.8754      0.4616
       17    -65.0000     15.8330     18.7389      0.4867
       18    -65.0000     19.0000     17.9192      0.6748
       19    -65.0000      9.5000     18.7786      0.5241
       20    -65.0000      0.0000     18.7738      0.5214
       21     48.7500    -19.0000     18.2317      0.7308
       22     65.0000    -19.0000     17.9192      0.6748
       23     65.0000    -15.8330     18.7389      0.4867
       24     48.7500    -15.8330     19.6698      0.3876
       25     65.0000     -9.5000     18.7786      0.5241
       26     48.7500     -9.5000     19.8992      0.4119
       27      0.0000    -19.0000     18.1736      0.8407
       28      0.0000    -15.8330     19.4985      0.5431
       29      0.0000     -9.5000     19.6955      0.5190
       30    -48.7500    -19.0000     18.2317      0.7308
       31    -48.7500    -15.8330     19.6698      0.3876
       32    -48.7500     -9.5000     19.8992      0.4119
       33    -65.0000    -19.0000     17.9192      0.6748
       34    -65.0000    -15.8330     18.7389      0.4867
       35    -65.0000     -9.5000     18.7786      0.5241
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
