       35
        1     48.7500     15.8330     15.9481     -0.2510
        2     65.0000     15.8330     15.4538     -0.2127
        3     65.0000     19.0000     17.1401     -0.2395
        4     48.7500     19.0000     17.1096     -0.2495
        5     48.7500      9.5000     17.2234     -0.2545
        6     65.0000      9.5000     15.7813     -0.2337
        7     48.7500      0.0000     17.3118     -0.2620
        8     65.0000      0.0000     15.7451     -0.2514
        9      0.0000     15.8330     15.9224     -0.2448
       10      0.0000     19.0000     17.1356     -0.2484
       11      0.0000      9.5000     17.0669     -0.2504
       12      0.0000      0.0000     17.1407     -0.2606
       13    -48.7500     15.8330     15.9481     -0.2510
       14    -48.7500     19.0000     17.1096     -0.2495
       15    -48.7500      9.5000     17.2234     -0.2545
       16    -48.7500      0.0000     17.3118     -0.2620
       17    -65.0000     15.8330     15.4538     -0.2127
       18    -65.0000     19.0000     17.1401     -0.2395
       19    -65.0000      9.5000     15.7813     -0.2337
       20    -65.0000      0.0000     15.7451     -0.2514
       21     48.7500    -19.0000     17.1096     -0.2495
       22     65.0000    -19.0000     17.1401     -0.2395
       23     65.0000    -15.8330     15.4538     -0.2127
       24     48.7500    -15.8330     15.9481     -0.2510
       25     65.0000     -9.5000     15.7813     -0.2337
       26     48.7500     -9.5000     17.2234     -0.2545
       27      0.0000    -19.0000     17.1356     -0.2484
       28      0.0000    -15.8330     15.9224     -0.2448
       29      0.0000     -9.5000     17.0670     -0.2504
       30    -48.7500    -19.0000     17.1096     -0.2495
       31    -48.7500    -15.8330     15.9481     -0.2510
       32    -48.7500     -9.5000     17.2234     -0.2545
       33    -65.0000    -19.0000     17.1401     -0.2395
       34    -65.0000    -15.8330     15.4538     -0.2127
       35    -65.0000     -9.5000     15.7813     -0.2337
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
