       35
        1     48.7500     15.8330     12.7615      0.8398
        2     65.0000     15.8330     10.9489      1.0184
        3     65.0000     19.0000      9.7491      1.3680
        4     48.7500     19.0000     10.3353      1.5076
        5     48.7500      9.5000     13.4687      0.8250
        6     65.0000      9.5000     11.0606      1.0892
        7     48.7500      0.0000     13.4430      0.9562
        8     65.0000      0.0000     11.0577      1.0780
        9      0.0000     15.8330     12.4423      1.1959
       10      0.0000     19.0000     10.2306      1.7582
       11      0.0000      9.5000     13.0524      1.0895
       12      0.0000      0.0000     13.0318      1.1703
       13    -48.7500     15.8330     12.7615      0.8398
       14    -48.7500     19.0000     10.3353      1.5076
       15    -48.7500      9.5000     13.4687      0.8250
       16    -48.7500      0.0000     13.4430      0.9562
       17    -65.0000     15.8330     10.9489      1.0184
       18    -65.0000     19.0000      9.7491      1.3680
       19    -65.0000      9.5000     11.0606      1.0892
       20    -65.0000      0.0000     11.0577      1.0780
       21     48.7500    -19.0000     10.3353      1.5076
       22     65.0000    -19.0000      9.7491      1.3680
       23     65.0000    -15.8330     10.9489      1.0184
       24     48.7500    -15.8330     12.7615      0.8398
       25     65.0000     -9.5000     11.0606      1.0892
       26     48.7500     -9.5000     13.4687      0.8250
       27      0.0000    -19.0000     10.2306      1.7582
       28      0.0000    -15.8330     12.4423      1.1959
       29      0.0000     -9.5000     13.0524      1.0895
       30    -48.7500    -19.0000     10.3353      1.5076
       31    -48.7500    -15.8330     12.7615      0.8398
       32    -48.7500     -9.5000     13.4687      0.8250
       33    -65.0000    -19.0000      9.7491      1.3680
       34    -65.0000    -15.8330     10.9489      1.0184
       35    -65.0000     -9.5000     11.0606      1.0892
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
