       35
        1     48.7500     15.8330     21.8750      0.1893
        2     65.0000     15.8330     21.3046      0.2455
        3     65.0000     19.0000     20.7916      0.3369
        4     48.7500     19.0000     20.9841      0.3668
        5     48.7500      9.5000     22.0056      0.2062
        6     65.0000      9.5000     21.3291      0.2610
        7     48.7500      0.0000     21.9882      0.2336
        8     65.0000      0.0000     21.3255      0.2590
        9      0.0000     15.8330     21.7692      0.2715
       10      0.0000     19.0000     20.9481      0.4233
       11      0.0000      9.5000     21.8813      0.2534
       12      0.0000      0.0000     21.8664      0.2833
       13    -48.7500     15.8330     21.8750      0.1893
       14    -48.7500     19.0000     20.9841      0.3668
       15    -48.7500      9.5000     22.0056      0.2062
       16    -48.7500      0.0000     21.9882      0.2336
       17    -65.0000     15.8330     21.3046      0.2455
       18    -65.0000     19.0000     20.7916      0.3369
       19    -65.0000      9.5000     21.3291      0.2610
       20    -65.0000      0.0000     21.3255      0.2590
       21     48.7500    -19.0000     20.9841      0.3668
       22     65.0000    -19.0000     20.7916      0.3369
       23     65.0000    -15.8330     21.3046      0.2455
       24     48.7500    -15.8330     21.8750      0.1893
       25     65.0000     -9.5000     21.3291      0.2610
       26     48.7500     -9.5000     22.0056      0.2062
       27      0.0000    -19.0000     20.9481      0.4233
       28      0.0000    -15.8330     21.7692      0.2715
       29      0.0000     -9.5000     21.8813      0.2534
       30    -48.7500    -19.0000     20.9841      0.3668
       31    -48.7500    -15.8330     21.8750      0.1893
       32    -48.7500     -9.5000     22.0056      0.2062
       33    -65.0000    -19.0000     20.7916      0.3369
       34    -65.0000    -15.8330     21.3046      0.2455
       35    -65.0000     -9.5000     21.3291      0.2610
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
