       35
        1     48.7500     15.8330     11.3733      0.4226
        2     65.0000     15.8330      9.9993      0.4633
        3     65.0000     19.0000     10.1013      0.4537
        4     48.7500     19.0000     10.4671      0.5979
        5     48.7500      9.5000     12.5330      0.2395
        6     65.0000      9.5000     10.2024      0.4406
        7     48.7500      0.0000     12.5917      0.3973
        8     65.0000      0.0000     10.1990      0.4198
        9      0.0000     15.8330     11.1695      0.7096
       10      0.0000     19.0000     10.4138      0.7861
       11      0.0000      9.5000     12.1874      0.4372
       12      0.0000      0.0000     12.2398      0.5984
       13    -48.7500     15.8330     11.3733      0.4226
       14    -48.7500     19.0000     10.4671      0.5979
       15    -48.7500      9.5000     12.5330      0.2395
       16    -48.7500      0.0000     12.5917      0.3973
       17    -65.0000     15.8330      9.9993      0.4633
       18    -65.0000     19.0000     10.1013      0.4537
       19    -65.0000      9.5000     10.2024      0.4406
       20    -65.0000      0.0000     10.1990      0.4198
       21     48.7500    -19.0000     10.4671      0.5979
       22     65.0000    -19.0000     10.1013      0.4537
       23     65.0000    -15.8330      9.9993      0.4633
       24     48.7500    -15.8330     11.3733      0.4226
       25     65.0000     -9.5000     10.2024      0.4406
       26     48.7500     -9.5000     12.5330      0.2395
       27      0.0000    -19.0000     10.4138      0.7861
       28      0.0000    -15.8330     11.1695      0.7096
       29      0.0000     -9.5000     12.1874      0.4372
       30    -48.7500    -19.0000     10.4671      0.5979
       31    -48.7500    -15.8330     11.3733      0.4226
       32    -48.7500     -9.5000     12.5330      0.2395
       33    -65.0000    -19.0000     10.1013      0.4537
       34    -65.0000    -15.8330      9.9993      0.4633
       35    -65.0000     -9.5000     10.2024      0.4406
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
