       35
        1     48.7500     15.8330     14.6419      0.1011
        2     65.0000     15.8330     14.3765      0.0567
        3     65.0000     19.0000     15.0331      0.0302
        4     48.7500     19.0000     15.0949      0.0176
        5     48.7500      9.5000     15.5445      0.0150
        6     65.0000      9.5000     14.3915      0.0351
        7     48.7500      0.0000     15.7578      0.0132
        8     65.0000      0.0000     14.4434      0.0227
        9      0.0000     15.8330     14.6594      0.1287
       10      0.0000     19.0000     15.1017      0.0186
       11      0.0000      9.5000     15.4465      0.0200
       12      0.0000      0.0000     15.6399      0.0221
       13    -48.7500     15.8330     14.6419      0.1011
       14    -48.7500     19.0000     15.0949      0.0176
       15    -48.7500      9.5000     15.5445      0.0150
       16    -48.7500      0.0000     15.7578      0.0132
       17    -65.0000     15.8330     14.3765      0.0567
       18    -65.0000     19.0000     15.0331      0.0302
       19    -65.0000      9.5000     14.3915      0.0351
       20    -65.0000      0.0000     14.4434      0.0227
       21     48.7500    -19.0000     15.0949      0.0176
       22     65.0000    -19.0000     15.0331      0.0302
       23     65.0000    -15.8330     14.3765      0.0567
       24     48.7500    -15.8330     14.6419      0.1011
       25     65.0000     -9.5000     14.3915      0.0351
       26     48.7500     -9.5000     15.5445      0.0150
       27      0.0000    -19.0000     15.1017      0.0186
       28      0.0000    -15.8330     14.6594      0.1287
       29      0.0000     -9.5000     15.4465      0.0200
       30    -48.7500    -19.0000     15.0949      0.0176
       31    -48.7500    -15.8330     14.6419      0.1011
       32    -48.7500     -9.5000     15.5445      0.0150
       33    -65.0000    -19.0000     15.0331      0.0302
       34    -65.0000    -15.8330     14.3765      0.0567
       35    -65.0000     -9.5000     14.3915      0.0351
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
