       35
        1     48.7500     15.8330     10.6284      0.7532
        2     65.0000     15.8330      8.6339      0.9273
        3     65.0000     19.0000      7.7708      1.1987
        4     48.7500     19.0000      8.3653      1.3771
        5     48.7500      9.5000     11.6228      0.6760
        6     65.0000      9.5000      8.8360      0.9688
        7     48.7500      0.0000     11.6056      0.8446
        8     65.0000      0.0000      8.8179      0.9582
        9      0.0000     15.8330     10.2883      1.1599
       10      0.0000     19.0000      8.2632      1.6559
       11      0.0000      9.5000     11.1578      0.9735
       12      0.0000      0.0000     11.1428      1.0956
       13    -48.7500     15.8330     10.6284      0.7532
       14    -48.7500     19.0000      8.3653      1.3771
       15    -48.7500      9.5000     11.6228      0.6760
       16    -48.7500      0.0000     11.6056      0.8446
       17    -65.0000     15.8330      8.6339      0.9273
       18    -65.0000     19.0000      7.7708      1.1987
       19    -65.0000      9.5000      8.8360      0.9688
       20    -65.0000      0.0000      8.8179      0.9582
       21     48.7500    -19.0000      8.3653      1.3771
       22     65.0000    -19.0000      7.7708      1.1987
       23     65.0000    -15.8330      8.6339      0.9273
       24     48.7500    -15.8330     10.6284      0.7532
       25     65.0000     -9.5000      8.8360      0.9688
       26     48.7500     -9.5000     11.6228      0.6760
       27      0.0000    -19.0000      8.2632      1.6559
       28      0.0000    -15.8330     10.2883      1.1599
       29      0.0000     -9.5000     11.1578      0.9735
       30    -48.7500    -19.0000      8.3653      1.3771
       31    -48.7500    -15.8330     10.6284      0.7532
       32    -48.7500     -9.5000     11.6228      0.6760
       33    -65.0000    -19.0000      7.7708      1.1987
       34    -65.0000    -15.8330      8.6339      0.9273
       35    -65.0000     -9.5000      8.8360      0.9688
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
