       35
        1     48.7500     15.8330     15.5268      0.0127
        2     65.0000     15.8330     15.4066      0.0258
        3     65.0000     19.0000     16.2904      0.0017
        4     48.7500     19.0000     16.2727     -0.0083
        5     48.7500      9.5000     16.4098     -0.0097
        6     65.0000      9.5000     15.4451      0.0075
        7     48.7500      0.0000     16.6313     -0.0130
        8     65.0000      0.0000     15.4870     -0.0038
        9      0.0000     15.8330     15.5722      0.0086
       10      0.0000     19.0000     16.2950     -0.0070
       11      0.0000      9.5000     16.3495     -0.0057
       12      0.0000      0.0000     16.5484     -0.0108
       13    -48.7500     15.8330     15.5268      0.0127
       14    -48.7500     19.0000     16.2727     -0.0083
       15    -48.7500      9.5000     16.4098     -0.0097
       16    -48.7500      0.0000     16.6313     -0.0130
       17    -65.0000     15.8330     15.4066      0.0258
       18    -65.0000     19.0000     16.2904      0.0017
       19    -65.0000      9.5000     15.4451      0.0075
       20    -65.0000      0.0000     15.4870     -0.0038
       21     48.7500    -19.0000     16.2727     -0.0083
       22     65.0000    -19.0000     16.2904      0.0017
       23     65.0000    -15.8330     15.4066      0.0258
       24     48.7500    -15.8330     15.5268      0.0127
       25     65.0000     -9.5000     15.4451      0.0075
       26     48.7500     -9.5000     16.4098     -0.0097
       27      0.0000    -19.0000     16.2950     -0.0070
       28      0.0000    -15.8330     15.5722      0.0086
       29      0.0000     -9.5000     16.3495     -0.0057
       30    -48.7500    -19.0000     16.2727     -0.0083
       31    -48.7500    -15.8330     15.5268      0.0127
       32    -48.7500     -9.5000     16.4098     -0.0097
       33    -65.0000    -19.0000     16.2904      0.0017
       34    -65.0000    -15.8330     15.4066      0.0258
       35    -65.0000     -9.5000     15.4451      0.0075
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
