       35
        1     48.7500     15.8330     18.9737      0.4568
        2     65.0000     15.8330     17.9363      0.5688
        3     65.0000     19.0000     17.0164      0.7890
        4     48.7500     19.0000     17.3661      0.8524
        5     48.7500      9.5000     19.2303      0.4842
        6     65.0000      9.5000     17.9780      0.6140
        7     48.7500      0.0000     19.2054      0.5402
        8     65.0000      0.0000     17.9736      0.6107
        9      0.0000     15.8330     18.7830      0.6344
       10      0.0000     19.0000     17.3012      0.9786
       11      0.0000      9.5000     19.0030      0.6095
       12      0.0000      0.0000     18.9820      0.6445
       13    -48.7500     15.8330     18.9737      0.4568
       14    -48.7500     19.0000     17.3661      0.8524
       15    -48.7500      9.5000     19.2303      0.4842
       16    -48.7500      0.0000     19.2054      0.5402
       17    -65.0000     15.8330     17.9363      0.5688
       18    -65.0000     19.0000     17.0163      0.7890
       19    -65.0000      9.5000     17.9780      0.6140
       20    -65.0000      0.0000     17.9736      0.6107
       21     48.7500    -19.0000     17.3661      0.8524
       22     65.0000    -19.0000     17.0164      0.7890
       23     65.0000    -15.8330     17.9363      0.5688
       24     48.7500    -15.8330     18.9737      0.4568
       25     65.0000     -9.5000     17.9780      0.6140
       26     48.7500     -9.5000     19.2303      0.4842
       27      0.0000    -19.0000     17.3012      0.9786
       28      0.0000    -15.8330     18.7830      0.6344
       29      0.0000     -9.5000     19.0030      0.6095
       30    -48.7500    -19.0000     17.3661      0.8524
       31    -48.7500    -15.8330     18.9737      0.4568
       32    -48.7500     -9.5000     19.2303      0.4842
       33    -65.0000    -19.0000     17.0164      0.7890
       34    -65.0000    -15.8330     17.9363      0.5688
       35    -65.0000     -9.5000     17.9780      0.6140
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
