       35
        1     48.7500     15.8330     12.5969      0.8329
        2     65.0000     15.8330     10.7607      1.0130
        3     65.0000     19.0000      9.5906      1.3554
        4     48.7500     19.0000     10.1771      1.4994
        5     48.7500      9.5000     13.3278      0.8134
        6     65.0000      9.5000     10.8843      1.0804
        7     48.7500      0.0000     13.3006      0.9481
        8     65.0000      0.0000     10.8784      1.0699
        9      0.0000     15.8330     12.2740      1.1945
       10      0.0000     19.0000     10.0727      1.7529
       11      0.0000      9.5000     12.9061      1.0815
       12      0.0000      0.0000     12.8838      1.1657
       13    -48.7500     15.8330     12.5969      0.8329
       14    -48.7500     19.0000     10.1771      1.4994
       15    -48.7500      9.5000     13.3278      0.8134
       16    -48.7500      0.0000     13.3006      0.9481
       17    -65.0000     15.8330     10.7607      1.0130
       18    -65.0000     19.0000      9.5906      1.3554
       19    -65.0000      9.5000     10.8843      1.0804
       20    -65.0000      0.0000     10.8784      1.0699
       21     48.7500    -19.0000     10.1771      1.4994
       22     65.0000    -19.0000      9.5906      1.3554
       23     65.0000    -15.8330     10.7607      1.0130
       24     48.7500    -15.8330     12.5969      0.8329
       25     65.0000     -9.5000     10.8843      1.0804
       26     48.7500     -9.5000     13.3278      0.8134
       27      0.0000    -19.0000     10.0727      1.7529
       28      0.0000    -15.8330     12.2740      1.1945
       29      0.0000     -9.5000     12.9061      1.0815
       30    -48.7500    -19.0000     10.1771      1.4994
       31    -48.7500    -15.8330     12.5969      0.8329
       32    -48.7500     -9.5000     13.3278      0.8134
       33    -65.0000    -19.0000      9.5906      1.3554
       34    -65.0000    -15.8330     10.7607      1.0130
       35    -65.0000     -9.5000     10.8843      1.0804
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
