       35
        1     48.7500     15.8330     21.2566      0.2534
        2     65.0000     15.8330     20.5863      0.3219
        3     65.0000     19.0000     19.9620      0.4466
        4     48.7500     19.0000     20.1912      0.4827
        5     48.7500      9.5000     21.4069      0.2746
        6     65.0000      9.5000     20.6087      0.3460
        7     48.7500      0.0000     21.3896      0.3071
        8     65.0000      0.0000     20.6065      0.3433
        9      0.0000     15.8330     21.1326      0.3557
       10      0.0000     19.0000     20.1484      0.5544
       11      0.0000      9.5000     21.2607      0.3387
       12      0.0000      0.0000     21.2461      0.3683
       13    -48.7500     15.8330     21.2566      0.2534
       14    -48.7500     19.0000     20.1912      0.4827
       15    -48.7500      9.5000     21.4069      0.2746
       16    -48.7500      0.0000     21.3896      0.3071
       17    -65.0000     15.8330     20.5863      0.3219
       18    -65.0000     19.0000     19.9620      0.4466
       19    -65.0000      9.5000     20.6087      0.3460
       20    -65.0000      0.0000     20.6065      0.3433
       21     48.7500    -19.0000     20.1912      0.4827
       22     65.0000    -19.0000     19.9620      0.4466
       23     65.0000    -15.8330     20.5863      0.3219
       24     48.7500    -15.8330     21.2566      0.2534
       25     65.0000     -9.5000     20.6087      0.3460
       26     48.7500     -9.5000     21.4069      0.2746
       27      0.0000    -19.0000     20.1484      0.5544
       28      0.0000    -15.8330     21.1326      0.3557
       29      0.0000     -9.5000     21.2607      0.3387
       30    -48.7500    -19.0000     20.1912      0.4827
       31    -48.7500    -15.8330     21.2566      0.2534
       32    -48.7500     -9.5000     21.4069      0.2746
       33    -65.0000    -19.0000     19.9620      0.4466
       34    -65.0000    -15.8330     20.5863      0.3219
       35    -65.0000     -9.5000     20.6087      0.3460
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
