       35
        1     48.7500     15.8330     22.4048      0.1395
        2     65.0000     15.8330     21.9232      0.1861
        3     65.0000     19.0000     21.4662      0.2589
        4     48.7500     19.0000     21.6298      0.2824
        5     48.7500      9.5000     22.5022      0.1569
        6     65.0000      9.5000     21.9406      0.1980
        7     48.7500      0.0000     22.4880      0.1778
        8     65.0000      0.0000     21.9378      0.1960
        9      0.0000     15.8330     22.3150      0.2041
       10      0.0000     19.0000     21.5991      0.3265
       11      0.0000      9.5000     22.3983      0.1898
       12      0.0000      0.0000     22.3862      0.2174
       13    -48.7500     15.8330     22.4048      0.1395
       14    -48.7500     19.0000     21.6298      0.2824
       15    -48.7500      9.5000     22.5022      0.1569
       16    -48.7500      0.0000     22.4880      0.1778
       17    -65.0000     15.8330     21.9232      0.1861
       18    -65.0000     19.0000     21.4662      0.2589
       19    -65.0000      9.5000     21.9406      0.1980
       20    -65.0000      0.0000     21.9378      0.1960
       21     48.7500    -19.0000     21.6298      0.2824
       22     65.0000    -19.0000     21.4662      0.2589
       23     65.0000    -15.8330     21.9232      0.1861
       24     48.7500    -15.8330     22.4048      0.1395
       25     65.0000     -9.5000     21.9406      0.1980
       26     48.7500     -9.5000     22.5022      0.1569
       27      0.0000    -19.0000     21.5991      0.3265
       28      0.0000    -15.8330     22.3150      0.2041
       29      0.0000     -9.5000     22.3983      0.1898
       30    -48.7500    -19.0000     21.6298      0.2824
       31    -48.7500    -15.8330     22.4048      0.1395
       32    -48.7500     -9.5000     22.5022      0.1569
       33    -65.0000    -19.0000     21.4662      0.2589
       34    -65.0000    -15.8330     21.9232      0.1861
       35    -65.0000     -9.5000     21.9406      0.1980
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
