       35
        1     41.2500     19.1670     12.7092      0.5910
        2     55.0000     19.1670     10.7222      0.6256
        3     55.0000     23.0000     10.6826      0.5852
        4     41.2500     23.0000     11.3087      0.9160
        5     41.2500     11.5000     14.0118      0.3371
        6     55.0000     11.5000     11.0234      0.7314
        7     41.2500      0.0000     13.9587      0.3806
        8     55.0000      0.0000     10.9988      0.6870
        9      0.0000     19.1670     12.4695      1.0674
       10      0.0000     23.0000     11.2358      1.2997
       11      0.0000     11.5000     13.6521      0.7297
       12      0.0000      0.0000     13.6059      0.7943
       13    -41.2500     19.1670     12.7092      0.5910
       14    -41.2500     23.0000     11.3087      0.9160
       15    -41.2500     11.5000     14.0118      0.3371
       16    -41.2500      0.0000     13.9587      0.3806
       17    -55.0000     19.1670     10.7222      0.6256
       18    -55.0000     23.0000     10.6826      0.5852
       19    -55.0000     11.5000     11.0234      0.7314
       20    -55.0000      0.0000     10.9988      0.6870
       21     41.2500    -23.0000     11.3087      0.9160
       22     55.0000    -23.0000     10.6826      0.5852
       23     55.0000    -19.1670     10.7222      0.6256
       24     41.2500    -19.1670     12.7092      0.5910
       25     55.0000    -11.5000     11.0234      0.7314
       26     41.2500    -11.5000     14.0118      0.3371
       27      0.0000    -23.0000     11.2358      1.2997
       28      0.0000    -19.1670     12.4695      1.0674
       29      0.0000    -11.5000     13.6521      0.7297
       30    -41.2500    -23.0000     11.3087      0.9160
       31    -41.2500    -19.1670     12.7092      0.5910
       32    -41.2500    -11.5000     14.0118      0.3371
       33    -55.0000    -23.0000     10.6826      0.5852
       34    -55.0000    -19.1670     10.7222      0.6256
       35    -55.0000    -11.5000     11.0234      0.7314
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
