       35
        1     41.2500     19.1670     17.5421      0.2506
        2     55.0000     19.1670     15.4513      0.4923
        3     55.0000     23.0000     14.6172      0.6417
        4     41.2500     23.0000     15.3177      0.8028
        5     41.2500     11.5000     18.1590      0.2026
        6     55.0000     11.5000     15.6865      0.5427
        7     41.2500      0.0000     18.0501      0.1503
        8     55.0000      0.0000     15.6321      0.4939
        9      0.0000     19.1670     17.1941      0.5057
       10      0.0000     23.0000     15.2023      1.0176
       11      0.0000     11.5000     17.7546      0.4269
       12      0.0000      0.0000     17.6546      0.4682
       13    -41.2500     19.1670     17.5421      0.2506
       14    -41.2500     23.0000     15.3177      0.8028
       15    -41.2500     11.5000     18.1590      0.2026
       16    -41.2500      0.0000     18.0501      0.1503
       17    -55.0000     19.1670     15.4513      0.4923
       18    -55.0000     23.0000     14.6172      0.6417
       19    -55.0000     11.5000     15.6865      0.5427
       20    -55.0000      0.0000     15.6321      0.4939
       21     41.2500    -23.0000     15.3177      0.8028
       22     55.0000    -23.0000     14.6172      0.6417
       23     55.0000    -19.1670     15.4513      0.4923
       24     41.2500    -19.1670     17.5421      0.2506
       25     55.0000    -11.5000     15.6865      0.5427
       26     41.2500    -11.5000     18.1590      0.2026
       27      0.0000    -23.0000     15.2023      1.0176
       28      0.0000    -19.1670     17.1941      0.5057
       29      0.0000    -11.5000     17.7546      0.4269
       30    -41.2500    -23.0000     15.3177      0.8028
       31    -41.2500    -19.1670     17.5421      0.2506
       32    -41.2500    -11.5000     18.1590      0.2026
       33    -55.0000    -23.0000     14.6172      0.6417
       34    -55.0000    -19.1670     15.4513      0.4923
       35    -55.0000    -11.5000     15.6865      0.5427
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
