       35
        1     41.2500     19.1670     17.5086     -0.1487
        2     55.0000     19.1670     16.7513     -0.0716
        3     55.0000     23.0000     18.9930     -0.1931
        4     41.2500     23.0000     18.9064     -0.1938
        5     41.2500     11.5000     19.1550     -0.1634
        6     55.0000     11.5000     17.3218     -0.1081
        7     41.2500      0.0000     19.0656     -0.1624
        8     55.0000      0.0000     17.2325     -0.1359
        9      0.0000     19.1670     17.5202     -0.1430
       10      0.0000     23.0000     18.9765     -0.1865
       11      0.0000     11.5000     19.0461     -0.1730
       12      0.0000      0.0000     18.9610     -0.1880
       13    -41.2500     19.1670     17.5086     -0.1487
       14    -41.2500     23.0000     18.9064     -0.1938
       15    -41.2500     11.5000     19.1550     -0.1634
       16    -41.2500      0.0000     19.0656     -0.1624
       17    -55.0000     19.1670     16.7513     -0.0716
       18    -55.0000     23.0000     18.9930     -0.1931
       19    -55.0000     11.5000     17.3218     -0.1081
       20    -55.0000      0.0000     17.2325     -0.1359
       21     41.2500    -23.0000     18.9064     -0.1938
       22     55.0000    -23.0000     18.9930     -0.1931
       23     55.0000    -19.1670     16.7513     -0.0716
       24     41.2500    -19.1670     17.5086     -0.1487
       25     55.0000    -11.5000     17.3218     -0.1081
       26     41.2500    -11.5000     19.1550     -0.1634
       27      0.0000    -23.0000     18.9765     -0.1865
       28      0.0000    -19.1670     17.5202     -0.1430
       29      0.0000    -11.5000     19.0461     -0.1730
       30    -41.2500    -23.0000     18.9064     -0.1938
       31    -41.2500    -19.1670     17.5086     -0.1487
       32    -41.2500    -11.5000     19.1550     -0.1634
       33    -55.0000    -23.0000     18.9930     -0.1931
       34    -55.0000    -19.1670     16.7513     -0.0716
       35    -55.0000    -11.5000     17.3218     -0.1081
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
