       35
        1     41.2500     19.1670     24.7475      0.0435
        2     55.0000     19.1670     24.6945      0.0034
        3     55.0000     23.0000     24.5331      0.0639
        4     41.2500     23.0000     24.5769      0.1085
        5     41.2500     11.5000     24.7182      0.0460
        6     55.0000     11.5000     24.6667      0.0037
        7     41.2500      0.0000     24.7263      0.0399
        8     55.0000      0.0000     24.6744     -0.0029
        9      0.0000     19.1670     24.7370      0.0323
       10      0.0000     23.0000     24.5682      0.0998
       11      0.0000     11.5000     24.7079      0.0348
       12      0.0000      0.0000     24.7160      0.0286
       13    -41.2500     19.1670     24.7475      0.0435
       14    -41.2500     23.0000     24.5769      0.1085
       15    -41.2500     11.5000     24.7182      0.0460
       16    -41.2500      0.0000     24.7263      0.0399
       17    -55.0000     19.1670     24.6945      0.0034
       18    -55.0000     23.0000     24.5331      0.0639
       19    -55.0000     11.5000     24.6667      0.0037
       20    -55.0000      0.0000     24.6744     -0.0029
       21     41.2500    -23.0000     24.5769      0.1085
       22     55.0000    -23.0000     24.5331      0.0639
       23     55.0000    -19.1670     24.6945      0.0034
       24     41.2500    -19.1670     24.7475      0.0435
       25     55.0000    -11.5000     24.6667      0.0037
       26     41.2500    -11.5000     24.7182      0.0460
       27      0.0000    -23.0000     24.5682      0.0998
       28      0.0000    -19.1670     24.7370      0.0323
       29      0.0000    -11.5000     24.7079      0.0348
       30    -41.2500    -23.0000     24.5769      0.1085
       31    -41.2500    -19.1670     24.7475      0.0435
       32    -41.2500    -11.5000     24.7182      0.0460
       33    -55.0000    -23.0000     24.5331      0.0639
       34    -55.0000    -19.1670     24.6945      0.0034
       35    -55.0000    -11.5000     24.6667      0.0037
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
