       35
        1     41.2500     19.1670     23.3379      0.0154
        2     55.0000     19.1670     23.1256     -0.0073
        3     55.0000     23.0000     22.9385      0.0062
        4     41.2500     23.0000     23.0230      0.0420
        5     41.2500     11.5000     23.3487      0.0174
        6     55.0000     11.5000     23.1300     -0.0082
        7     41.2500      0.0000     23.3438      0.0128
        8     55.0000      0.0000     23.1277     -0.0139
        9      0.0000     19.1670     23.2987      0.0095
       10      0.0000     23.0000     23.0074      0.0350
       11      0.0000     11.5000     23.3082      0.0108
       12      0.0000      0.0000     23.3038      0.0058
       13    -41.2500     19.1670     23.3379      0.0154
       14    -41.2500     23.0000     23.0230      0.0420
       15    -41.2500     11.5000     23.3487      0.0174
       16    -41.2500      0.0000     23.3438      0.0128
       17    -55.0000     19.1670     23.1256     -0.0073
       18    -55.0000     23.0000     22.9385      0.0062
       19    -55.0000     11.5000     23.1300     -0.0082
       20    -55.0000      0.0000     23.1277     -0.0139
       21     41.2500    -23.0000     23.0230      0.0420
       22     55.0000    -23.0000     22.9385      0.0062
       23     55.0000    -19.1670     23.1256     -0.0073
       24     41.2500    -19.1670     23.3379      0.0154
       25     55.0000    -11.5000     23.1300     -0.0082
       26     41.2500    -11.5000     23.3487      0.0174
       27      0.0000    -23.0000     23.0074      0.0350
       28      0.0000    -19.1670     23.2987      0.0095
       29      0.0000    -11.5000     23.3082      0.0108
       30    -41.2500    -23.0000     23.0230      0.0420
       31    -41.2500    -19.1670     23.3379      0.0154
       32    -41.2500    -11.5000     23.3487      0.0174
       33    -55.0000    -23.0000     22.9385      0.0062
       34    -55.0000    -19.1670     23.1256     -0.0073
       35    -55.0000    -11.5000     23.1300     -0.0082
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
