       35
        1     41.2500     19.1670     15.4743     -0.0991
        2     55.0000     19.1670     14.6365     -0.0754
        3     55.0000     23.0000     15.0330     -0.1446
        4     41.2500     23.0000     15.3019     -0.1559
        5     41.2500     11.5000     16.6372     -0.1239
        6     55.0000     11.5000     14.7658     -0.0585
        7     41.2500      0.0000     16.7209     -0.1019
        8     55.0000      0.0000     14.8033     -0.0660
        9      0.0000     19.1670     15.4679      0.0513
       10      0.0000     23.0000     15.3003     -0.0461
       11      0.0000     11.5000     16.5282     -0.1524
       12      0.0000      0.0000     16.6097     -0.1618
       13    -41.2500     19.1670     15.4743     -0.0991
       14    -41.2500     23.0000     15.3019     -0.1559
       15    -41.2500     11.5000     16.6372     -0.1239
       16    -41.2500      0.0000     16.7209     -0.1019
       17    -55.0000     19.1670     14.6365     -0.0754
       18    -55.0000     23.0000     15.0330     -0.1446
       19    -55.0000     11.5000     14.7658     -0.0585
       20    -55.0000      0.0000     14.8033     -0.0660
       21     41.2500    -23.0000     15.3019     -0.1559
       22     55.0000    -23.0000     15.0330     -0.1446
       23     55.0000    -19.1670     14.6365     -0.0754
       24     41.2500    -19.1670     15.4743     -0.0991
       25     55.0000    -11.5000     14.7658     -0.0585
       26     41.2500    -11.5000     16.6372     -0.1239
       27      0.0000    -23.0000     15.3003     -0.0461
       28      0.0000    -19.1670     15.4679      0.0513
       29      0.0000    -11.5000     16.5282     -0.1524
       30    -41.2500    -23.0000     15.3019     -0.1559
       31    -41.2500    -19.1670     15.4743     -0.0991
       32    -41.2500    -11.5000     16.6372     -0.1239
       33    -55.0000    -23.0000     15.0330     -0.1446
       34    -55.0000    -19.1670     14.6365     -0.0754
       35    -55.0000    -11.5000     14.7658     -0.0585
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
