       35
        1     41.2500     19.1670     15.3451      0.0252
        2     55.0000     19.1670     14.5572      0.0594
        3     55.0000     23.0000     15.0692     -0.0128
        4     41.2500     23.0000     15.2961     -0.0297
        5     41.2500     11.5000     16.5191      0.0077
        6     55.0000     11.5000     14.7058      0.0660
        7     41.2500      0.0000     16.6021      0.0269
        8     55.0000      0.0000     14.7373      0.0574
        9      0.0000     19.1670     15.3486      0.1370
       10      0.0000     23.0000     15.3028     -0.0062
       11      0.0000     11.5000     16.4225     -0.0171
       12      0.0000      0.0000     16.5026     -0.0260
       13    -41.2500     19.1670     15.3451      0.0252
       14    -41.2500     23.0000     15.2961     -0.0297
       15    -41.2500     11.5000     16.5191      0.0077
       16    -41.2500      0.0000     16.6022      0.0269
       17    -55.0000     19.1670     14.5572      0.0594
       18    -55.0000     23.0000     15.0692     -0.0128
       19    -55.0000     11.5000     14.7058      0.0660
       20    -55.0000      0.0000     14.7373      0.0574
       21     41.2500    -23.0000     15.2961     -0.0297
       22     55.0000    -23.0000     15.0692     -0.0128
       23     55.0000    -19.1670     14.5572      0.0594
       24     41.2500    -19.1670     15.3451      0.0252
       25     55.0000    -11.5000     14.7058      0.0660
       26     41.2500    -11.5000     16.5191      0.0077
       27      0.0000    -23.0000     15.3028     -0.0062
       28      0.0000    -19.1670     15.3486      0.1370
       29      0.0000    -11.5000     16.4225     -0.0171
       30    -41.2500    -23.0000     15.2961     -0.0297
       31    -41.2500    -19.1670     15.3451      0.0252
       32    -41.2500    -11.5000     16.5191      0.0077
       33    -55.0000    -23.0000     15.0692     -0.0128
       34    -55.0000    -19.1670     14.5572      0.0594
       35    -55.0000    -11.5000     14.7058      0.0660
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
